date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id
2013/03/24,2中京6,晴,11,高松宮記念(G1),201307020611,17,2,3,21.4,5,14,00666,55,芝1200,良,1:08.9,0.8,7-7,34.3-33.8,34.1,478(-2),2008103552, ,2009106383
2013/02/24,1阪神2,晴,11,阪急杯(G3),201309010211,16,6,12,9.6,4,9,00666,55,芝1400,良,1:21.6,0.6,7-7,34.4-35.4,34.8,480(0),2008103552, ,2009106383
2012/09/30,4中山9,晴,11,スプリンターズS(G1),201206040911,16,8,15,9.9,3,4,00666,53,芝1200,良,1:07.0,0.3,8-12,32.7-34.0,33.7,480(+2),2008103552,"1,400.0",2009106383
2012/09/09,4阪神2,晴,11,セントウルS(G2),201209040211,16,2,4,16.5,6,1,00666,52,芝1200,良,1:07.3,0.0,5-5,33.2-34.1,33.4,478(+2),2008103552,"5,620.4",2009106383
2012/08/19,2小倉8,晴,11,TV西日本北九州記念(G3),201210020811,18,8,18,9.9,6,3,00666,52,芝1200,良,1:07.1,0.2,16-16,32.2-34.7,33.7,476(+16),2008103919,959.0,2009106383
2012/05/20,2東京10,晴,11,優駿牝馬(G1),201205021011,18,6,12,58.5,12,16,01115,55,芝2400,良,2:27.0,3.4,2-2-2-2,35.1-35.7,38.6,460(0),2009106253, ,2009106383
2012/04/08,2阪神6,晴,11,桜花賞(G1),201209020611,18,1,2,13.0,6,15,01115,55,芝1600,良,1:35.7,1.1,4-6,34.9-35.3,35.9,460(0),2009106253, ,2009106383
2012/03/03,1阪神3,晴,11,チューリップ賞(G3),201209010311,14,8,14,9.2,3,2,01115,54,芝1600,良,1:35.9,0.4,7-6,35.7-35.3,34.6,460(-12),2009106872,"1,415.2",2009106383
2011/12/11,6阪神4,晴,11,阪神ジュベナイルF(G1),201109060411,18,8,16,5.3,2,8,01115,54,芝1600,良,1:35.5,0.6,4-6,35.8-34.7,35.0,472(+10),2009106278, ,2009106383
2011/09/04,4小倉12,曇,11,小倉2歳S(G3),201110041211,13,7,10,3.9,2,1,01115,54,芝1200,稍,1:08.8,-0.2,7-4,33.4-35.4,35.0,462(+4),2009100104,"3,245.5",2009106383
2011/07/23,4京都7,晴,1,2歳未勝利,201108040701,15,7,12,1.7,1,1,01115,54,芝1600,稍,1:37.0,-1.0,1-1,35.9-36.2,36.2,458(+4),2009105177,500.0,2009106383
2011/06/19,4阪神2,曇,5,2歳新馬,201109040205,12,7,9,5.1,3,2,01115,54,芝1600,良,1:37.1,0.0,4-3,36.0-35.0,34.7,454(0),2009106109,280.0,2009106383
2016/01/31,2京都2,晴,11,シルクロードS(G3),201608020211,16,2,3,43.8,9,10,01126,54,芝1200,稍,1:08.8,0.9,9-7,33.7-34.2,33.9,504(+4),2010103303, ,2009110133
2015/10/31,4京都8,晴,11,毎日放送賞スワンS(G2),201508040811,15,7,12,167.1,15,6,01126,54,芝1400,良,1:20.5,0.3,5-5,34.6-34.1,34.0,500(+4),2012110102, ,2009110133
2015/10/04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,2,3,89.8,14,11,01088,55,芝1200,良,1:08.8,0.7,10-11,34.1-34.0,33.7,496(-4),2009100301, ,2009110133
2015/09/13,4阪神2,晴,11,セントウルS(G2),201509040211,16,1,2,6.9,4,9,01088,55,芝1200,良,1:08.4,0.6,6-5,34.0-33.8,34.0,500(+12),2012103486, ,2009110133
2015/08/02,2新潟2,晴,11,アイビスサマーD(G3),201504020211,14,4,6,9.8,5,5,01009,56,芝1000,良,0:54.7,0.6,8,32.5-32.0,32.3,488(-2),2011101395,380.0,2009110133
2015/05/17,2東京8,晴,11,ヴィクトリアマイル(G1),201505020811,18,8,16,122.5,15,11,05212,55,芝1600,良,1:33.1,1.2,3-3,34.3-35.0,34.9,490(-14),2009100301, ,2009110133
2015/03/29,2中京6,小雨,11,高松宮記念(G1),201507020611,18,1,1,19.8,7,16,01117,55,芝1200,稍,1:10.4,1.9,4-4,34.0-34.5,36.0,504(+4),2008190007, ,2009110133
2015/03/07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,2,3,5.4,2,6,01117,55,芝1200,稍,1:09.1,0.4,2-2,34.0-34.7,34.9,500(+3),2008101031, ,2009110133
2014/12/14,香港,晴, ,香港スプリント(G1),2014G0a01c05,14, ,14, ,7,14,05212,55.5,芝1200,良,1:10.7, , , , ,497,, ,2009110133
2014/09/14,4阪神2,晴,11,セントウルS(G2),201409040211,15,1,1,7.8,4,1,01117,54,芝1200,良,1:07.4,-0.2,6-4,32.9-34.5,34.0,490(+8),2009102527,"5,807.8",2009110133
2014/08/24,2小倉8,晴,11,TV西日本北九州記念(G3),201410020811,18,1,1,18.9,8,1,01117,53,芝1200,良,1:07.5,0.0,3-3,33.1-34.4,34.1,482(+6),2009100139,"3,865.1",2009110133
2014/08/03,2新潟2,晴,11,アイビスサマーD(G3),201404020211,12,6,9,10.6,7,4,01009,54,芝1000,良,0:54.5,0.2,7,32.2-32.6,32.3,476(-10),2007103968,570.0,2009110133
2014/02/02,2京都2,晴,11,シルクロードS(G3),201408020211,16,3,6,143.2,13,3,01144,53,芝1200,良,1:07.8,0.4,7-6,34.1-33.3,33.3,486(+4),2009100301,958.3,2009110133
2013/12/08,4中京4,晴,11,尾張S(OP),201307040411,18,2,4,6.6,2,11,01127,54,芝1200,良,1:09.2,0.6,5-5,34.5-34.1,34.3,482(0),2009100301, ,2009110133
2013/11/23,5京都7,晴,11,京阪杯(G3),201308050711,17,2,4,36.8,12,8,01088,54,芝1200,良,1:07.9,0.4,3-3,34.1-33.4,33.5,482(-4),2009104934, ,2009110133
2013/09/29,4阪神9,晴,10,道頓堀S(1600万下),201309040910,16,8,16,3.2,1,1,01088,55,芝1200,良,1:08.4,0.0,5-6,33.9-34.5,34.0,486(0),2007103362,"1,775.7",2009110133
2013/08/31,2小倉11,曇,11,北九州短距離S(1600万下),201310021111,18,1,1,5.8,3,3,01088,55,芝1200,重,1:07.7,0.2,4-1,32.9-34.6,34.7,486(+8),2008100343,445.4,2009110133
2013/07/28,2新潟2,晴,11,アイビスサマーD(G3),201304020211,18,7,14,11.3,6,3,01009,54,芝1000,良,0:54.9,0.7,5,32.9-31.9,32.3,478(-8),2009102527,959.4,2009110133
2013/07/14,3中京6,曇,10,知多特別(1000万下),201307030610,14,4,5,3.1,2,1,01088,55,芝1200,良,1:09.0,0.0,3-3,33.9-35.1,34.4,486(+6),2008104831,"1,470.8",2009110133
2013/04/28,2東京4,晴,9,晩春S(1600万下),201305020409,18,8,17,22.5,10,7,01144,54,芝1400,良,1:20.6,0.7,4-3,34.3-33.8,34.2,480(0),2007106175, ,2009110133
2013/03/10,2中京2,曇,11,トリトンS(1600万下),201307020211,18,5,9,8.8,5,3,00709,55,芝1200,良,1:08.9,0.1,6-6,33.3-35.5,34.8,480(-6),2009103471,406.2,2009110133
2013/02/03,1中京6,晴,11,長篠S(1600万下),201307010611,14,7,11,12.3,5,2,00709,52,芝1200,良,1:09.7,0.2,7-8,33.5-36.0,35.1,486(-12),2008100495,639.2,2009110133
2012/12/02,3中京2,曇,11,浜松S(1600万下),201207030211,17,4,8,9.6,5,13,01126,54,芝1200,良,1:10.4,0.8,12-12,35.7-33.9,33.7,498(+6),2009101803, ,2009110133
2012/11/17,3福島5,小雨,11,河北新報杯(1000万下),201203030511,16,8,15,17.2,7,1,01126,54,芝1200,良,1:09.2,-0.1,4-2,34.2-35.0,34.7,492(0),2008101811,"1,299.2",2009110133
2012/10/27,4新潟5,晴,11,驀進特別(1000万下),201204040511,18,8,16,3.8,1,3,00635,52,芝1000,良,0:55.1,0.1,3,32.7-32.9,32.9,492(+6),2009100047,325.7,2009110133
2012/10/13,4新潟1,晴,10,飛翼特別(500万下),201204040110,18,6,12,1.7,1,1,00635,53,芝1000,良,0:55.5,0.0,2,33.0-33.3,33.1,486(-6),2009104888,912.7,2009110133
2012/08/25,3新潟5,晴,9,雷光特別(500万下),201204030509,18,6,12,17.1,6,2,01125,52,芝1000,良,0:54.4,0.0,10,32.4-32.6,31.9,492(0),2009103079,401.6,2009110133
2012/07/21,2新潟3,晴,7,3歳未勝利,201204020307,18,3,5,164.9,16,1,00635,54,芝1000,良,0:55.8,-0.3,14,33.3-33.6,32.7,492(-26),2009103302,460.0,2009110133
2012/06/02,3阪神1,曇,7,3歳未勝利,201209030107,16,6,11,25.2,7,16,01115,54,ダ1400,良,1:32.1,8.3,7-12,34.8-37.1,44.0,518(0),2009104414, ,2009110133
2017/07/16,2福島6,曇,11,バーデンバーデンC(OP),201703020611,9,5,5,13.7,7,6,00660,56,芝1200,良,1:09.7,0.7,2-2,34.4-34.6,35.2,510(-16),2012105252, ,2010100200
2017/02/18,1東京7,曇,4,障害4歳以上未勝利,201705010704,14,3,4,2.6,1,9,01087,60,障3000,良,3:26.0,2.6,8-9-4-4,106.0-37.5,13.7,526(+6),2013100361, ,2010100200
2017/01/29,1中京6,晴,5,障害4歳以上未勝利,201707010605,14,4,5,6.5,3,2,01087,60,障3000,良,3:19.3,0.6,5-5-4-2,104.0-37.8,13.3,520(+10),2013105103,310.0,2010100200
2016/10/16,3新潟2,晴,11,信越S(OP),201604030211,17,1,1,28.9,10,10,01140,57,芝1400,良,1:21.3,0.9,3-3,33.6-35.2,35.8,510(+6),2013104550, ,2010100200
2016/09/11,4中山2,曇,11,京成杯オータムH(G3),201606040211,15,6,12,95.9,14,12,05243,57,芝1600,良,1:33.9,0.9,8-8-10,35.1-35.0,35.3,504(0),2013102679, ,2010100200
2016/08/28,2新潟10,晴,10,朱鷺S(OP),201604021010,10,7,7,13.5,6,6,01095,59,芝1400,良,1:20.9,0.5,7-7,34.3-34.7,34.7,504(-2),2011102351, ,2010100200
2016/07/24,3中京8,曇,11,トヨタ賞中京記念(G3),201607030811,16,2,3,24.0,9,9,01026,57.5,芝1600,良,1:34.2,0.6,2-2-2,35.5-34.6,35.0,506(-10),2011104243, ,2010100200
2016/02/21,1小倉4,晴,11,小倉大賞典(G3),201610010411,16,5,9,70.8,15,16,01140,57.5,芝1800,良,1:48.5,1.8,1-1-1-3,35.5-35.3,37.1,516(-2),2012104069, ,2010100200
2015/12/26,5阪神7,晴,11,阪神C(G2),201509050711,17,8,17,63.5,13,14,01026,57,芝1400,稍,1:22.6,1.2,2-2,34.8-34.8,35.9,518(+16),2011104295, ,2010100200
2015/09/13,4中山2,曇,11,京成杯オータムH(G3),201506040211,16,2,3,12.5,6,15,00422,57.5,芝1600,良,1:34.1,0.8,3-4-4,35.4-34.6,35.1,502(-6),2008103120, ,2010100200
2015/08/16,2新潟6,晴,11,関屋記念(G3),201504020611,12,3,3,5.9,4,11,05386,57,芝1600,良,1:33.1,0.5,2-2,36.4-33.3,33.4,508(+4),2010101775, ,2010100200
2015/07/26,3中京8,晴,11,トヨタ賞中京記念(G3),201507030811,16,3,6,12.2,6,1,05212,57,芝1600,良,1:33.4,0.0,2-3-3,34.7-35.2,35.1,504(+2),2010106366,"3,856.7",2010100200
2015/06/28,3東京8,晴,11,パラダイスS(OP),201505030811,16,5,10,29.6,11,1,01085,56,芝1400,良,1:20.5,-0.1,4-3,35.0-34.1,33.7,502(-6),2010101256,"2,234.3",2010100200
2015/05/24,1新潟8,晴,11,韋駄天S(OP),201504010811,16,4,7,15.8,6,6,01096,57,芝1000,良,0:55.0,0.3,13,32.8-32.5,32.1,508(+6),2008101952, ,2010100200
2015/04/12,3中山6,晴,11,春雷S(OP),201506030611,16,1,2,3.8,1,2,00663,56,芝1200,良,1:08.5,0.2,4-4,34.5-33.8,33.7,502(-4),2008101671,890.8,2010100200
2015/03/07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,7,14,6.7,3,10,01122,56,芝1200,稍,1:09.2,0.5,5-7,34.0-34.7,34.9,506(0),2008101031, ,2010100200
2014/12/13,4中山3,晴,11,ラピスラズリS(OP),201406040311,16,1,2,3.7,1,7,01122,56,芝1200,良,1:08.6,0.3,5-4,33.9-34.4,34.4,506(+2),2007102972, ,2010100200
2014/11/30,5京都9,曇,12,京阪杯(G3),201408050912,18,8,18,30.6,10,12,00684,56,芝1200,良,1:09.3,1.0,3-4,34.7-33.6,34.4,504(+8),2009104154, ,2010100200
2014/08/31,2札幌4,晴,11,キーンランドC(G3),201401020411,16,2,3,3.9,2,7,00666,57,芝1200,良,1:09.3,0.3,5-3,34.1-34.9,34.9,496(+4),2010104278, ,2010100200
2014/08/17,1札幌8,晴,11,UHB賞(OP),201401010811,16,2,3,3.6,2,2,01122,57.5,芝1200,良,1:09.0,0.0,3-3,34.3-34.7,34.4,492(-6),2007103884,849.6,2010100200
2014/06/22,1函館4,晴,11,函館スプリントS(G3),201402010411,14,4,5,6.7,3,9,00666,56,芝1200,良,1:09.0,0.5,4-3,33.8-34.7,34.9,498(+6),2007101163, ,2010100200
2014/03/30,2中京6,曇,11,高松宮記念(G1),201407020611,18,7,15,13.0,5,7,00660,57,芝1200,不,1:13.1,0.9,4-5,34.5-37.7,37.6,492(-6),2010106552, ,2010100200
2014/03/08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,1,1,8.5,3,1,00660,56,芝1200,良,1:08.9,-0.2,3-3,33.9-35.0,34.7,498(-6),2008104268,"4,056.7",2010100200
2014/03/01,2中山1,曇,10,アクアマリンS(1600万下),201406020110,16,6,12,2.2,1,1,01122,57,芝1200,良,1:09.5,0.0,2-2,33.8-35.7,35.6,504(+8),2008101642,"1,825.7",2010100200
2014/01/06,1中山2,晴,10,サンライズS(1600万下),201406010210,16,4,7,6.3,3,2,01140,56,芝1200,良,1:08.7,0.2,3-4,33.6-34.9,34.8,496(+2),2009102463,730.0,2010100200
2013/12/23,5中山9,晴,12,ハッピーエンドC(1000万下),201306050912,16,4,7,1.7,1,1,05212,56,芝1200,良,1:09.5,-0.1,1-1,33.7-35.8,35.8,494(+4),2010105992,"1,475.7",2010100200
2013/11/30,5中山1,晴,12,3歳以上1000万下,201306050112,16,3,6,1.9,1,2,01122,56,芝1200,良,1:09.3,0.1,3-3,34.4-34.8,34.5,490(-2),2009102463,400.0,2010100200
2013/09/29,4中山9,晴,9,勝浦特別(1000万下),201306040909,16,7,13,4.7,2,2,00666,54,芝1200,良,1:08.3,0.2,2-2,33.8-34.3,34.3,492(0),2009100544,590.6,2010100200
2013/09/01,4函館6,曇,6,3歳以上500万下,201302040606,16,1,2,5.1,2,1,01122,54,芝1200,重,1:13.5,-0.3,1-1,35.1-38.4,38.4,492(+2),2009105117,720.0,2010100200
2013/08/25,4函館4,晴,3,3歳未勝利,201302040403,16,5,10,7.1,3,1,01095,56,芝1200,稍,1:12.6,-0.5,2-2,35.2-37.4,37.1,490(0),2010105489,460.0,2010100200
2013/04/27,2東京3,晴,5,3歳未勝利,201305020305,18,7,14,15.3,6,5,01122,56,芝1400,良,1:23.0,0.2,6-6,36.2-34.5,33.8,490(-10),2010103118,50.0,2010100200
2013/03/30,3中山3,曇,5,3歳未勝利,201306030305,15,1,1,32.5,10,5,01122,56,芝1800,良,1:49.5,0.8,1-1-1-1,36.9-35.0,35.8,500(+18),2010104261,50.0,2010100200
2012/10/06,4東京1,曇,1,2歳未勝利,201205040101,16,6,11,11.8,5,10,01122,55,ダ1600,良,1:41.4,1.8,7-7,35.4-38.4,39.7,482(+6),2010110031, ,2010100200
2012/08/04,2新潟7,晴,5,2歳新馬,201204020705,17,5,10,4.4,2,9,00663,54,芝1400,良,1:23.9,0.4,10-9,35.7-35.4,34.9,476(0),2010102611, ,2010100200
2018/10/14,3新潟2,晴,11,信越S(OP),201804030211,18,4,8,76.8,15,中,01162,55,芝1400,良, , ,12,32.8-36.2, ,480(-2),2013105529, ,2010100483
2018/07/01,3中京2,晴,11,CBC賞(G3),201807030211,18,1,1,104.4,15,6,01154,55,芝1200,良,1:07.4,0.4,7-7,32.7-34.3,33.8,482(-2),2012102017, ,2010100483
2018/05/27,3京都12,晴,10,安土城S(OP),201808031210,17,6,11,117.5,14,14,00732,56,芝1400,良,1:21.9,1.2,10-11,35.6-33.7,34.1,484(+2),2014102625, ,2010100483
2018/04/29,1新潟2,晴,11,谷川岳S(OP),201804010211,16,4,8,84.4,15,10,01152,58,芝1600,良,1:33.4,0.9,7-7,33.8-35.4,35.5,482(+4),2013105529, ,2010100483
2018/03/11,2中山6,晴,10,東風S(OP),201806020610,12,2,2,39.3,9,7,00684,58,芝1600,稍,1:35.7,0.4,4-6-6,36.4-34.7,34.6,478(-2),2012104164, ,2010100483
2017/12/09,5阪神3,晴,11,リゲルS(OP),201709050311,13,4,5,173.1,11,12,00732,58,芝1600,良,1:34.1,0.9,6-4,35.1-34.1,34.6,480(0),2014105982, ,2010100483
2017/10/28,4京都8,雨,11,毎日放送賞スワンS(G2),201708040811,18,5,9,221.5,16,9,01116,56,芝1400,重,1:23.1,0.7,15-14,34.9-35.8,35.4,480(0),2014105304, ,2010100483
2017/10/15,3新潟2,曇,11,信越S(OP),201704030211,14,8,13,15.4,7,14,01127,57,芝1400,良,1:21.7,1.2,2-2,34.5-34.4,35.4,480(-4),2012101013, ,2010100483
2017/06/04,3東京2,晴,11,安田記念(G1),201705030211,18,1,1,178.7,16,17,01077,58,芝1600,良,1:33.1,1.6,8-7,33.9-34.4,35.6,484(+6),2011104063, ,2010100483
2017/05/13,2東京7,雨,11,京王杯スプリングC(G2),201705020711,13,7,11,22.9,8,6,00732,56,芝1400,重,1:23.6,0.4,2-2,36.4-34.2,34.5,478(-2),2011104416, ,2010100483
2017/03/26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,7,14,55.0,10,6,01116,57,芝1200,稍,1:09.4,0.7,10-9,33.8-34.9,34.7,480(+2),2013104230, ,2010100483
2017/02/26,1阪神2,晴,11,阪急杯(G3),201709010211,12,2,2,25.7,7,1,00732,56,芝1400,良,1:21.4,0.0,7-8,33.8-35.9,35.3,478(-2),2011104627,"4,143.4",2010100483
2017/02/11,2京都5,曇,11,洛陽S(OP),201708020511,11,7,9,12.8,5,4,00732,56,芝1600,重,1:36.1,0.4,4-3,36.4-35.0,35.2,480(0),2012110113,350.0,2010100483
2017/01/14,1京都4,曇,11,新春S(1600万下),201708010411,14,8,13,22.8,8,1,05538,57,芝1600,良,1:34.6,0.0,6-4,35.0-35.8,35.4,480(-4),2013105811,"1,852.2",2010100483
2016/11/27,5京都8,雨,10,渡月橋S(1600万下),201608050810,16,3,6,12.2,6,6,05203,56,芝1400,重,1:25.8,0.7,8-9,36.8-36.1,36.1,484(-2),2013104230, ,2010100483
2016/11/06,5京都2,曇,10,長岡京S(1600万下),201608050210,9,7,7,22.9,8,6,00422,57,芝1600,良,1:34.1,0.2,5-5,35.0-34.8,34.3,486(+8),2012100407, ,2010100483
2016/05/22,2東京10,晴,10,フリーウェイS(1600万下),201605021010,18,8,17,6.3,3,12,05203,56,芝1400,良,1:21.4,0.8,9-9,34.7-34.5,34.5,478(-2),2008101496, ,2010100483
2016/05/01,2東京4,晴,10,晩春S(1600万下),201605020410,16,3,6,2.3,1,9,05243,57,芝1400,良,1:21.9,0.6,4-5,35.8-33.7,33.9,480(+4),2012100560, ,2010100483
2016/03/13,2中京2,曇,11,トリトンS(1600万下),201607020211,14,7,12,1.9,1,2,01127,57,芝1400,良,1:21.5,0.1,2-2,35.1-34.3,34.2,476(-2),2011102579,699.2,2010100483
2016/02/21,2京都8,晴,11,斑鳩S(1600万下),201608020811,10,1,1,5.1,5,2,01150,57,芝1400,稍,1:23.6,0.1,9-9,35.7-36.0,35.3,478(0),2011110044,736.8,2010100483
2016/01/11,1京都4,晴,10,新春S(1600万下),201608010410,16,4,7,10.3,5,2,00666,55,芝1400,良,1:20.6,0.1,9-9,35.0-34.2,33.7,478(+4),2012100636,741.0,2010100483
2015/12/06,4中京2,曇,10,浜松S(1600万下),201507040210,17,3,5,8.4,5,4,05203,55,芝1200,良,1:08.8,0.3,11-9,34.0-34.5,33.8,474(-6),2011104682,240.0,2010100483
2015/10/25,4京都7,晴,10,桂川S(1600万下),201508040710,15,2,3,8.1,4,6,05386,57,芝1200,良,1:08.6,0.5,12-9,34.5-33.6,33.2,480(+8),2011110099, ,2010100483
2015/06/14,3東京4,曇,10,多摩川S(1600万下),201505030410,18,8,16,6.8,3,5,01014,55,芝1600,良,1:33.1,0.2,10-8,34.4-35.1,34.7,472(-2),2010104221,182.0,2010100483
2015/05/23,2東京9,晴,12,4歳以上1000万下,201505020912,18,1,1,3.1,1,1,01014,57,芝1400,良,1:20.1,-0.2,4-3,34.1-34.5,34.1,474(-2),2011104454,"1,050.0",2010100483
2015/05/09,2東京5,曇,9,高尾特別(1000万下),201505020509,16,8,15,2.3,1,4,05386,57,芝1400,良,1:21.3,0.1,10-10,34.5-34.9,34.1,476(+4),2010101555,230.0,2010100483
2015/03/08,2中山4,曇,12,4歳以上1000万下,201506020412,13,5,7,3.3,1,3,05386,57,芝1600,稍,1:35.7,0.2,2-2-2,35.5-35.8,35.8,472(-2),2010104035,260.0,2010100483
2015/02/01,1東京2,晴,8,4歳以上500万下,201505010208,16,3,6,5.7,4,1,05471,57,芝1600,良,1:35.4,0.0,15-14,35.8-35.2,34.1,474(-2),2010102473,750.0,2010100483
2015/01/17,1中京1,晴,12,庄内川特別(500万下),201507010112,17,3,5,49.1,13,2,01127,57,芝1400,稍,1:23.6,0.0,6-6,35.3-36.1,35.6,476(+28),2011110049,375.6,2010100483
2013/04/07,3中山6,晴,1,3歳未勝利,201306030601,16,4,7,2.5,1,1,00422,56,ダ1200,不,1:14.2,-0.3,8-8,35.9-38.3,37.3,448(-8),2010104853,500.0,2010100483
2013/02/17,1東京8,晴,2,3歳未勝利,201305010802,16,3,5,17.7,8,6,00422,56,ダ1300,良,1:21.4,0.8,3-3,29.7-38.2,38.7,456(+2),2010106229, ,2010100483
2013/01/19,1中山6,晴,4,3歳新馬,201306010604,16,3,5,5.3,3,3,00422,56,ダ1200,重,1:13.3,1.8,6-6,34.6-36.9,37.9,454(0),2010102103,150.0,2010100483
2020/06/21,1函館4,晴,11,函館スプリントS(G3),202002010411,16,3,5,74.2,12,8,01125,57,芝1200,良,1:08.2,0.7,14-13,33.4-34.1,33.6,472(0),2015103057, ,2010100690
2020/03/29,1中京8,晴,11,高松宮記念(G1),202007010811,18,2,4,304.2,17,8,01125,57,芝1200,重,1:09.1,0.4,8-9,34.2-34.5,33.8,472(+8),2015110017, ,2010100690
2020/03/07,2中山3,曇,11,夕刊フジオーシャンS(G3),202006020311,16,2,4,216.5,12,9,01125,56,芝1200,良,1:08.7,1.3,15-14,33.1-34.3,34.2,464(-6),2015102377, ,2010100690
2020/02/02,2京都2,晴,11,シルクロードS(G3),202008020211,18,2,4,83.3,14,13,01125,57,芝1200,良,1:09.9,0.9,13-12,33.9-35.1,34.6,470(-2),2016104721, ,2010100690
2020/01/11,1京都3,晴,11,淀短距離S(L),202008010311,15,8,15,52.1,10,14,01125,59,芝1200,良,1:11.0,1.4,12-12,34.8-34.8,35.2,472(+4),2016102044, ,2010100690
2019/03/24,2中京6,晴,11,高松宮記念(G1),201907020611,18,3,5,92.8,11,5,01125,57,芝1200,良,1:07.6,0.3,11-8,33.2-34.1,33.7,468(-6),2015110096,"1,100.0",2010100690
2019/01/27,2京都2,晴,11,シルクロードS(G3),201908020211,18,8,18,71.6,12,3,01124,57,芝1200,良,1:08.5,0.2,16-15,33.3-35.0,33.7,474(+2),2015102377,989.1,2010100690
2019/01/14,1京都5,晴,11,淀短距離S(L),201908010511,12,6,7,43.6,9,3,01032,59,芝1200,良,1:09.2,0.1,12-11,34.0-35.1,34.0,472(+18),2011103412,634.1,2010100690
2018/09/30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,7,13,303.8,16,11,01125,57,芝1200,稍,1:09.0,0.7,15-11,33.0-35.3,34.6,454(-8),2013100612, ,2010100690
2018/08/26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,5,9,67.8,13,11,01125,56,芝1200,稍,1:10.8,1.4,13-12,33.7-35.7,35.8,462(+4),2013105736, ,2010100690
2018/06/17,1函館2,曇,11,函館スプリントS(G3),201802010211,16,3,6,13.6,7,13,01125,57,芝1200,良,1:08.3,0.7,15-13,33.1-34.5,33.7,458(-6),2013104230, ,2010100690
2018/05/06,3京都6,曇,11,鞍馬S(OP),201808030611,15,6,11,33.2,12,1,01125,58,芝1200,良,1:08.0,0.0,13-11,34.4-33.6,32.7,464(+6),2012100075,"2,334.3",2010100690
2017/11/26,5京都8,曇,12,京阪杯(G3),201708050812,16,1,1,75.0,15,13,01125,56,芝1200,良,1:09.4,0.6,15-15,34.3-34.5,33.7,458(-12),2011103722, ,2010100690
2017/10/28,4京都8,雨,11,毎日放送賞スワンS(G2),201708040811,18,3,5,102.5,14,18,01125,56,芝1400,重,1:23.6,1.2,18-18,34.9-35.8,35.5,470(+4),2014105304, ,2010100690
2017/10/08,4京都2,晴,11,夕刊フジ杯オパールS(OP),201708040211,13,7,11,21.1,8,13,01125,57,芝1200,良,1:08.1,0.6,12-9,34.3-33.2,32.8,466(+4),2013105357, ,2010100690
2017/07/02,3中京2,雨,11,CBC賞(G3),201707030211,18,1,2,16.3,9,4,01125,57,芝1200,良,1:08.3,0.3,12-11,33.2-34.8,33.8,462(0),2012104638,590.0,2010100690
2017/05/28,3京都12,晴,10,安土城S(OP),201708031210,16,3,6,6.7,3,3,01125,57,芝1400,良,1:20.0,0.2,13-13,33.6-35.2,34.1,462(+6),2012104638,584.9,2010100690
2017/05/07,3京都6,晴,11,鞍馬S(OP),201708030611,18,7,14,12.9,7,5,01125,58,芝1200,良,1:07.6,0.3,16-16,33.7-33.6,32.8,456(-4),2013101315,230.0,2010100690
2017/04/09,2阪神6,曇,10,大阪ーハンブルクC(OP),201709020610,12,7,10,8.4,5,4,01125,58,芝1400,稍,1:22.6,0.2,9-7,35.5-35.2,34.8,460(-8),2008103002,350.0,2010100690
2017/03/26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,1,1,178.5,16,4,01125,57,芝1200,稍,1:09.3,0.6,11-9,33.8-34.9,34.6,468(0),2013104230,"1,500.0",2010100690
2016/11/27,5京都8,雨,12,京阪杯(G3),201608050812,18,6,12,12.8,5,12,01150,56,芝1200,重,1:12.5,2.2,15-15,34.1-36.2,36.1,468(-2),2011103722, ,2010100690
2016/10/29,4京都8,曇,11,毎日放送賞スワンS(G2),201608040811,18,8,18,53.6,12,8,01125,56,芝1400,良,1:21.3,0.6,18-18,34.4-34.5,33.7,470(+12),2011104063, ,2010100690
2016/10/02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,2,3,105.6,16,8,01032,57,芝1200,良,1:07.8,0.2,12-11,33.4-34.2,33.3,458(-6),2011104416, ,2010100690
2016/09/11,4阪神2,晴,11,セントウルS(G2),201609040211,13,5,7,61.5,10,11,01116,56,芝1200,良,1:08.1,0.5,12-13,33.1-34.5,33.3,464(+6),2011103328, ,2010100690
2016/06/19,1函館2,晴,11,函館スプリントS(G3),201602010211,16,6,12,6.8,4,12,01032,56,芝1200,良,1:08.5,0.7,13-11,33.4-34.4,34.1,458(-6),2013105357, ,2010100690
2016/05/29,3京都12,曇,10,安土城S(OP),201608031210,18,8,18,15.5,5,6,00732,57,芝1400,良,1:21.6,0.4,18-18,35.4-34.2,33.2,464(+4),2011104231, ,2010100690
2016/03/27,2中京6,曇,11,高松宮記念(G1),201607020611,18,5,9,95.4,14,6,01032,57,芝1200,良,1:07.3,0.6,17-12,32.7-34.0,33.3,460(-6),2011103328, ,2010100690
