date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner_up_horse_id,horse_id,target_race_id,race_rank,horse_weight_dif,is_down,burden_weight_rate,is_obstacle,ground_type,is_left_right_straight,distance,race_date
2016-12-11,7,1,10,こうやまき賞(500万下),201607040410,13,4,4,13,1,1,01019,55.0,1,95.4,-0.30000000000001137,4.333333333333333,35.25,34,476.0,2014100926,2014105258,201909020411,0,2.0,0,0.11554621848739496,0,2,0,1600,2019-03-31
2016-10-22,5,2,9,アイビーS(OP),201605040609,9,8,9,24,1,2,01088,55.0,1,109.2,1.0999999999999943,4.666666666666667,35.599999999999994,34,474.0,2014105535,2014105258,201909020411,0,-2.0,0,0.1160337552742616,0,2,0,1800,2019-03-31
2016-08-21,10,1,5,2歳新馬,201610020805,10,8,10,15,1,1,01088,54.0,1,113.1,0.29999999999999716,4.0,37.25,35,476.0,2014105931,2014105258,201909020411,0,0.0,0,0.1134453781512605,0,2,0,1800,2019-03-31
2017-10-28,8,5,11,毎日放送賞スワンS(G2),201708040811,18,2,3,52,2,1,05473,54.0,3,82.4,3.5999999999999943,10.5,35.349999999999994,35,476.0,2011104627,2014105304,201909020411,2,2.0,0,0.1134453781512605,0,2,0,1400,2019-03-31
2017-09-18,9,1,11,仲秋S(1600万下),201709040511,12,7,10,28,1,1,01014,54.0,2,81.3,0.6000000000000227,11.0,34.75,34,474.0,2013106051,2014105304,201909020411,0,-8.0,0,0.11392405063291139,0,2,0,1400,2019-03-31
2019-03-10,7,5,11,金鯱賞(G2),201907020211,13,6,8,30,1,3,00666,56.0,2,120.4,2.6999999999999886,6.5,35.1,34,512.0,2015102367,2014105427,201909020411,2,4.0,0,0.109375,0,2,0,2000,2019-03-31
2018-12-01,9,1,11,チャレンジC(G3),201809050111,12,7,9,27,2,1,05212,56.0,1,118.3,-1.6000000000000227,3.75,35.8,34,508.0,2013105646,2014105427,201909020411,1,0.0,0,0.11023622047244094,0,2,0,2000,2019-03-31
2018-10-28,8,1,11,カシオペアS(OP),201808040911,12,7,10,33,1,1,01115,56.0,1,107.5,0.09999999999999432,8.0,35.8,34,508.0,2012104541,2014105427,201909020411,0,8.0,0,0.11023622047244094,0,2,0,1800,2019-03-31
2018-09-23,9,2,10,西宮S(1600万下),201809040710,8,8,8,14,1,1,05212,57.0,1,122.3,-0.09999999999999432,3.25,35.95,34,500.0,2013106088,2014105427,201909020411,0,4.0,0,0.114,0,2,0,2000,2019-03-31
2018-05-27,5,1,9,むらさき賞(1600万下),201805021209,15,4,7,35,1,1,05212,56.0,1,105.4,0.0,6.0,34.95,33,496.0,2013106041,2014105427,201909020411,0,0.0,0,0.11290322580645161,0,2,0,1800,2019-03-31
2018-01-07,8,1,10,寿S(1600万下),201808010210,9,3,3,25,1,2,05203,56.0,1,119.7,0.7000000000000028,5.0,35.349999999999994,35,496.0,2014102897,2014105427,201909020411,0,-2.0,0,0.11290322580645161,0,2,0,2000,2019-03-31
2017-12-10,9,1,9,境港特別(1000万下),201709050409,9,5,5,16,1,1,05473,55.0,1,136.6,0.5,2.0,36.35,34,498.0,2014105783,2014105427,201909020411,0,2.0,0,0.11044176706827309,0,2,0,2200,2019-03-31
2017-11-18,8,2,8,3歳以上1000万下,201708050508,10,1,1,17,1,2,05212,55.0,3,123.4,-0.19999999999998863,5.75,36.05,35,496.0,2014102897,2014105427,201909020411,0,4.0,0,0.11088709677419355,0,2,0,2000,2019-03-31
2017-09-23,9,2,12,3歳以上500万下,201709040612,16,5,10,18,1,1,05212,54.0,1,122.5,0.5,4.25,35.45,34,492.0,2013105510,2014105427,201909020411,0,0.0,0,0.10975609756097561,0,2,0,2000,2019-03-31
2017-09-09,9,1,12,3歳以上500万下,201709040112,11,8,11,16,1,2,05212,54.0,1,119.9,-0.29999999999998295,4.5,35.05,35,492.0,2013101959,2014105427,201909020411,0,-8.0,0,0.10975609756097561,0,2,0,2000,2019-03-31
2017-07-30,1,1,9,北辰特別(500万下),201701010209,9,1,1,16,1,3,01014,54.0,1,120.5,0.0,7.0,34.95,34,500.0,2014100731,2014105427,201909020411,0,-2.0,0,0.108,0,2,0,2000,2019-03-31
2017-02-12,5,1,11,共同通信杯(G3),201705010611,11,5,5,40,3,6,00666,56.0,1,108.1,-2.8000000000000114,6.333333333333333,35.35,35,502.0,2014106083,2014105427,201909020411,1,2.0,0,0.11155378486055777,0,2,0,1800,2019-03-31
2017-01-07,8,1,9,福寿草特別(500万下),201708010209,9,4,4,16,1,2,00666,56.0,1,120.4,0.29999999999998295,7.75,35.650000000000006,34,500.0,2014105923,2014105427,201909020411,0,10.0,0,0.112,0,2,0,2000,2019-03-31
2016-10-22,8,2,3,2歳未勝利,201608040603,10,2,2,11,1,1,00666,55.0,1,121.7,-0.09999999999999432,7.0,35.099999999999994,34,490.0,2014105320,2014105427,201909020411,0,-4.0,0,0.11224489795918367,0,2,0,2000,2019-03-31
2016-09-25,9,2,5,2歳新馬,201609040605,10,3,3,13,1,2,00666,54.0,1,107.8,0.10000000000000853,5.0,35.55,34,494.0,2014106212,2014105427,201909020411,0,0.0,0,0.10931174089068826,0,2,0,1800,2019-03-31
2019-02-17,10,1,11,小倉大賞典(G3),201910010411,14,7,12,60,3,1,01127,57.0,1,106.7,-0.5999999999999943,4.25,35.5,34,450.0,2015110047,2014105517,201909020411,1,10.0,0,0.12666666666666668,0,2,0,1800,2019-03-31
2018-11-11,3,1,11,福島記念(G3),201803030411,16,1,2,45,2,1,01127,55.0,1,118.3,0.5999999999999943,3.0,35.5,36,440.0,2014100971,2014105517,201909020411,1,-2.0,0,0.125,0,2,0,2000,2019-03-31
2018-10-14,5,1,11,オクトーバーS(OP),201805040511,10,6,6,26,1,4,01075,56.0,1,119.5,0.20000000000000284,8.0,35.8,34,442.0,2013105646,2014105517,201909020411,0,0.0,0,0.12669683257918551,0,2,0,2000,2019-03-31
2018-08-19,1,2,11,札幌記念(G2),201801020211,16,5,10,575,12,5,01127,57.0,2,121.5,0.20000000000000284,4.25,36.0,38,442.0,2014105304,2014105517,201909020411,2,0.0,0,0.12895927601809956,0,2,0,2000,2019-03-31
2018-07-28,1,1,11,TVh賞(1600万下),201801010111,14,8,13,37,2,1,01127,56.0,1,107.2,-0.5,2.0,35.400000000000006,35,442.0,2013105930,2014105517,201909020411,0,-8.0,0,0.12669683257918551,0,2,0,1800,2019-03-31
2018-07-07,2,5,11,五稜郭S(1600万下),201802020111,11,4,4,45,2,2,01102,57.0,2,122.0,-0.3999999999999915,2.75,36.150000000000006,36,450.0,2014100971,2014105517,201909020411,0,0.0,0,0.12666666666666668,0,2,0,2000,2019-03-31
2018-06-17,2,2,12,北斗特別(1000万下),201802010212,15,4,8,53,2,1,01127,57.0,1,107.5,0.0,1.0,35.349999999999994,34,450.0,2012104220,2014105517,201909020411,0,2.0,0,0.12666666666666668,0,2,0,1800,2019-03-31
2018-03-25,6,1,10,美浦S(1600万下),201806030210,11,6,6,63,4,5,00422,57.0,1,120.9,0.0,7.25,35.35,36,448.0,2013106121,2014105517,201909020411,0,-4.0,0,0.12723214285714285,0,2,0,2000,2019-03-31
2018-03-03,9,2,9,千里山特別(1000万下),201809010309,9,4,4,21,1,1,00666,57.0,1,119.9,-0.30000000000001137,2.0,36.1,35,452.0,2013105722,2014105517,201909020411,0,-6.0,0,0.1261061946902655,0,2,0,2000,2019-03-31
2018-02-03,8,2,9,稲荷特別(1000万下),201808020309,10,8,9,43,3,3,00666,56.0,1,121.9,-0.10000000000002274,5.5,36.599999999999994,36,458.0,2014105783,2014105517,201909020411,0,16.0,0,0.1222707423580786,0,2,0,2000,2019-03-31
2017-10-22,8,5,11,菊花賞(G1),201708040711,18,2,3,511,14,14,01154,57.0,5,202.5,-0.10000000000000853,4.5,38.9,43,442.0,2014101976,2014105517,201909020411,3,4.0,0,0.12895927601809956,0,2,0,3000,2019-03-31
2017-09-18,6,1,11,朝日セントライト記念(G2),201706040511,15,8,15,236,6,4,01102,56.0,1,133.3,-0.20000000000000284,2.0,34.9,35,438.0,2014106160,2014105517,201909020411,2,-4.0,0,0.1278538812785388,0,2,0,2200,2019-03-31
2017-07-23,2,1,10,松前特別(1000万下),201702020610,10,1,1,90,5,3,01102,54.0,1,121.9,0.6000000000000085,6.0,35.95,35,442.0,2014106026,2014105517,201909020411,0,2.0,0,0.12217194570135746,0,2,0,2000,2019-03-31
2017-07-09,2,1,9,3歳以上500万下,201702020209,12,7,10,46,3,1,01102,54.0,1,119.8,0.0,8.0,35.6,35,440.0,2014105104,2014105517,201909020411,0,-6.0,0,0.12272727272727273,0,2,0,2000,2019-03-31
2017-06-25,2,2,10,奥尻特別(500万下),201702010410,12,6,7,87,4,6,01102,54.0,1,108.0,0.0,11.25,35.45,34,446.0,2013106214,2014105517,201909020411,0,-6.0,0,0.1210762331838565,0,2,0,1800,2019-03-31
2017-03-25,7,1,10,大寒桜賞(500万下),201707020510,8,1,1,61,4,7,01127,56.0,1,135.0,1.0,4.25,36.3,36,452.0,2014106005,2014105517,201909020411,0,-2.0,0,0.12389380530973451,0,2,0,2200,2019-03-31
2017-02-25,9,1,5,3歳未勝利,201709010105,12,1,1,20,1,1,01154,56.0,1,123.2,0.3999999999999915,1.0,36.2,36,454.0,2014104032,2014105517,201909020411,0,-10.0,0,0.12334801762114538,0,2,0,2000,2019-03-31
2017-02-11,8,2,5,3歳未勝利,201708020505,16,2,3,35,3,2,01154,56.0,3,123.6,0.30000000000001137,1.0,36.650000000000006,37,464.0,2014100591,2014105517,201909020411,0,-2.0,0,0.1206896551724138,0,2,0,2000,2019-03-31
2019-02-10,8,1,11,京都記念(G2),201908020611,12,6,8,85,6,1,01154,56.0,1,134.8,0.19999999999998863,2.5,36.150000000000006,35,492.0,2015104287,2014106010,201909020411,2,2.0,0,0.11382113821138211,0,2,0,2200,2019-03-31
2017-05-28,5,1,10,東京優駿(G1),201705021210,18,1,1,145,7,6,00666,57.0,1,147.3,0.4000000000000057,4.25,35.45,34,464.0,2014106201,2014106010,201909020411,3,-2.0,0,0.12284482758620689,0,2,0,2400,2019-03-31
2017-04-16,6,1,11,皐月賞(G1),201706030811,18,5,10,561,12,3,00666,57.0,1,117.9,0.0,5.0,34.8,34,466.0,2014106046,2014106010,201909020411,3,-4.0,0,0.1223175965665236,0,2,0,2000,2019-03-31
2019-03-10,7,5,11,金鯱賞(G2),201907020211,13,7,10,68,3,5,05243,57.0,2,121.0,-0.4000000000000057,4.0,35.1,35,528.0,2015102367,2014106046,201909020411,2,8.0,0,0.10795454545454546,0,2,0,2000,2019-03-31
2018-10-28,5,1,11,天皇賞(秋)(G1),201805040911,12,5,7,127,5,4,01102,58.0,1,117.2,-0.09999999999999432,2.0,35.35,35,512.0,2014106201,2014106046,201909020411,0,-6.0,0,0.11328125,0,2,0,2000,2019-03-31
2018-04-01,9,1,11,大阪杯(G1),201809020411,16,4,8,36,2,3,01088,57.0,1,118.4,-0.30000000000001137,5.0,35.3,34,516.0,2014106083,2014106046,201909020411,3,-6.0,0,0.11046511627906977,0,2,0,2000,2019-03-31
2018-02-11,8,1,11,京都記念(G2),201808020611,10,8,10,66,3,2,01088,57.0,3,136.5,-0.5,5.0,36.8,36,522.0,2014100656,2014106046,201909020411,2,2.0,0,0.10919540229885058,0,2,0,2200,2019-03-31
2017-10-22,8,5,11,菊花賞(G1),201708040711,18,8,16,49,2,7,05339,57.0,5,199.7,-0.09999999999999432,7.25,38.9,41,520.0,2014101976,2014106046,201909020411,3,-6.0,0,0.10961538461538461,0,2,0,3000,2019-03-31
2017-05-28,5,1,10,東京優駿(G1),201705021210,18,4,7,63,4,5,01126,57.0,1,147.2,-1.200000000000017,4.0,35.45,34,516.0,2014106201,2014106046,201909020411,3,-2.0,0,0.11046511627906977,0,2,0,2400,2019-03-31
2017-04-16,6,1,11,皐月賞(G1),201706030811,18,6,11,224,9,1,01126,57.0,1,117.8,0.6000000000000085,4.25,34.8,34,518.0,2014105258,2014106046,201909020411,3,-2.0,0,0.11003861003861004,0,2,0,2000,2019-03-31
2017-03-25,9,1,11,毎日杯(G3),201709020111,8,3,3,77,2,1,01126,56.0,1,106.5,0.0,2.0,34.8,34,520.0,2014105887,2014106046,201909020411,1,6.0,0,0.1076923076923077,0,2,0,1800,2019-03-31
2017-01-08,8,5,11,日刊スポシンザン記念(G3),201708010311,15,4,7,36,2,6,05538,56.0,3,98.4,0.9000000000000057,5.0,36.3,38,514.0,2014102698,2014106046,201909020411,1,-4.0,0,0.10894941634241245,0,2,0,1600,2019-03-31
2016-12-23,9,1,9,千両賞(500万下),201609050709,15,3,5,22,1,1,05538,55.0,3,96.5,-0.8999999999999915,6.5,35.75,35,518.0,2014102698,2014106046,201909020411,0,0.0,0,0.10617760617760617,0,2,0,1600,2019-03-31
2019-03-10,7,5,11,金鯱賞(G2),201907020211,13,6,9,336,9,7,00660,56.0,2,121.2,-0.19999999999998863,3.0,35.1,35,490.0,2015102367,2014106081,201909020411,2,-10.0,0,0.11428571428571428,0,2,0,2000,2019-03-31
2019-01-13,8,1,11,日経新春杯(G2),201908010411,16,8,16,53,2,6,01088,56.0,1,146.6,0.9000000000000057,9.0,35.900000000000006,37,500.0,2015104063,2014106081,201909020411,2,14.0,0,0.112,0,2,0,2400,2019-03-31
2018-11-04,5,2,11,アルゼンチン共和国杯(G2),201805050211,12,6,7,35,1,2,00700,55.0,1,153.8,1.4000000000000057,7.5,32.05,33,486.0,2012104503,2014106081,201909020411,2,2.0,0,0.11316872427983539,0,2,0,2500,2019-03-31
2018-10-08,5,2,10,六社S(1600万下),201805040310,13,7,10,27,2,1,00660,56.0,1,145.6,-0.4000000000000057,3.0,35.75,34,484.0,2013105230,2014106081,201909020411,0,0.0,0,0.11570247933884298,0,2,0,2400,2019-03-31
2018-06-17,5,2,9,町田特別(1000万下),201805030609,8,2,2,15,1,1,05339,57.0,1,144.8,-0.19999999999998863,3.0,36.5,35,484.0,2013106000,2014106081,201909020411,0,0.0,0,0.11776859504132231,0,2,0,2400,2019-03-31
2018-05-27,5,1,8,青嵐賞(1000万下),201805021208,14,3,4,19,1,1,05339,57.0,1,142.9,-0.9000000000000057,10.0,35.5,35,484.0,2014102894,2014106081,201909020411,0,-2.0,0,0.11776859504132231,0,2,0,2400,2019-03-31
2018-03-18,9,2,11,阪神大賞典(G2),201809010811,11,7,9,193,5,8,01093,55.0,1,184.7,0.29999999999998295,1.75,36.15,38,486.0,2013106183,2014106081,201909020411,2,-6.0,0,0.11316872427983539,0,2,0,3000,2019-03-31
2018-02-25,10,2,7,4歳以上500万下,201810010607,16,5,10,28,1,1,01093,56.0,1,157.8,-1.1000000000000085,1.0,35.55,35,492.0,2012104832,2014106081,201909020411,0,0.0,0,0.11382113821138211,0,2,0,2600,2019-03-31
2018-01-07,8,2,8,4歳以上500万下,201808010208,16,5,9,79,4,4,01102,56.0,1,134.1,-0.6000000000000227,11.25,36.55,35,492.0,2013106043,2014106081,201909020411,0,4.0,0,0.11382113821138211,0,2,0,2200,2019-03-31
2017-12-10,9,1,7,3歳以上500万下,201709050407,10,6,6,29,2,4,05339,56.0,1,114.2,-1.0,6.5,37.55,37,488.0,2013105341,2014106081,201909020411,0,2.0,0,0.11475409836065574,0,1,0,1800,2019-03-31
2017-11-18,8,2,7,3歳以上500万下,201708050507,16,2,4,29,1,11,00700,55.0,3,111.5,-0.29999999999999716,15.75,36.6,37,486.0,2013101367,2014106081,201909020411,0,2.0,0,0.11316872427983539,0,1,0,1800,2019-03-31
2017-10-22,8,5,6,3歳以上500万下,201708040706,12,8,12,34,1,5,00700,55.0,5,118.2,-0.39999999999997726,4.0,33.8,38,484.0,2014100544,2014106081,201909020411,0,8.0,0,0.11363636363636363,0,1,0,1900,2019-03-31
2017-04-09,9,2,5,3歳500万下,201709020605,15,6,10,56,3,2,00700,56.0,5,111.6,0.09999999999999432,9.5,36.7,37,478.0,2014105512,2014106081,201909020411,0,-12.0,0,0.11715481171548117,0,1,0,1800,2019-03-31
2016-10-30,8,1,5,2歳新馬,201608040905,11,3,3,42,3,2,01115,55.0,1,110.6,1.0,6.0,36.45,34,482.0,2014102149,2014106081,201909020411,0,0.0,0,0.11410788381742738,0,2,0,1800,2019-03-31
2019-02-24,6,1,11,中山記念(G2),201906020211,11,7,9,53,3,5,05386,57.0,1,105.7,-1.1999999999999886,3.0,35.3,34,496.0,2014100222,2015102440,201909020411,2,6.0,0,0.11491935483870967,0,2,0,1800,2019-03-31
2018-10-21,8,1,11,菊花賞(G1),201808040711,18,3,5,55,3,8,05386,57.0,1,186.9,-0.20000000000000284,3.5,35.7,35,490.0,2015105075,2015102440,201909020411,3,4.0,0,0.11632653061224489,0,2,0,3000,2019-03-31
2018-09-23,9,2,11,神戸新聞杯(G2),201809040711,10,7,8,27,1,4,05386,56.0,1,146.1,-0.9000000000000057,8.0,35.650000000000006,35,486.0,2015105022,2015102440,201909020411,2,-4.0,0,0.11522633744855967,0,2,0,2400,2019-03-31
2018-05-27,5,1,10,東京優駿(G1),201805021210,18,6,12,105,4,2,05386,57.0,1,143.7,-1.9000000000000057,1.0,35.3,35,490.0,2015105022,2015102440,201909020411,3,-2.0,0,0.11632653061224489,0,2,0,2400,2019-03-31
2018-04-15,6,2,11,皐月賞(G1),201806030811,16,4,7,145,7,1,05386,57.0,2,120.8,0.20000000000000284,4.0,36.4,35,492.0,2015100258,2015102440,201909020411,3,0.0,0,0.11585365853658537,0,2,0,2000,2019-03-31
2018-03-18,6,2,11,フジTVスプリングS(G2),201806020811,13,4,5,53,3,2,05386,56.0,1,108.1,-0.20000000000000284,2.0,36.0,35,492.0,2015105064,2015102440,201909020411,2,-4.0,0,0.11382113821138211,0,2,0,1800,2019-03-31
2018-02-10,10,5,9,あすなろ賞(500万下),201810010109,12,1,1,25,1,1,05386,56.0,2,120.8,-0.8000000000000114,1.0,34.95,35,496.0,2015104724,2015102440,201909020411,0,-2.0,0,0.11290322580645161,0,2,0,2000,2019-03-31
2018-01-21,8,1,5,3歳未勝利,201808010705,16,4,8,56,4,1,01014,56.0,1,96.1,-0.20000000000001705,1.0,35.9,36,498.0,2015103232,2015102440,201909020411,0,14.0,0,0.11244979919678715,0,2,0,1600,2019-03-31
2017-10-09,8,1,5,2歳新馬,201708040305,10,6,6,172,4,3,01102,55.0,1,110.9,0.7999999999999972,2.0,35.6,34,484.0,2015104666,2015102440,201909020411,0,0.0,0,0.11363636363636363,0,2,0,1800,2019-03-31
2019-01-05,6,1,11,日刊スポ賞中山金杯(G3),201906010111,16,8,15,110,7,2,01093,56.0,1,119.3,0.0,7.25,35.55,35,456.0,2014100222,2015104287,201909020411,1,6.0,0,0.12280701754385964,0,2,0,2000,2019-03-31
2018-12-01,9,1,11,チャレンジC(G3),201809050111,12,7,10,182,5,3,01093,56.0,1,119.0,0.0,6.25,35.8,34,450.0,2014105427,2015104287,201909020411,1,-2.0,0,0.12444444444444444,0,2,0,2000,2019-03-31
2018-10-21,8,1,11,菊花賞(G1),201808040711,18,8,16,702,11,11,01093,57.0,1,187.5,0.0,14.0,35.7,35,452.0,2015105075,2015104287,201909020411,3,-2.0,0,0.1261061946902655,0,2,0,3000,2019-03-31
2018-09-23,9,2,11,神戸新聞杯(G2),201809040711,10,4,4,119,4,5,01088,56.0,1,146.4,-0.5999999999999943,3.0,35.650000000000006,35,454.0,2015105022,2015104287,201909020411,2,2.0,0,0.12334801762114538,0,2,0,2400,2019-03-31
2018-05-27,5,1,10,東京優駿(G1),201805021210,18,5,10,398,10,10,00660,57.0,1,144.2,-0.5999999999999943,10.0,35.3,34,452.0,2015105022,2015104287,201909020411,3,-2.0,0,0.1261061946902655,0,2,0,2400,2019-03-31
2018-05-05,8,1,11,京都新聞杯(G2),201808030511,17,7,13,128,7,1,01093,56.0,1,131.0,0.0,2.0,34.650000000000006,35,454.0,2015104713,2015104287,201909020411,2,16.0,0,0.12334801762114538,0,2,0,2200,2019-03-31
2018-02-11,5,1,11,共同通信杯(G3),201805010511,12,7,9,57,2,10,01038,56.0,1,108.5,0.09999999999999432,10.0,35.25,34,438.0,2015105033,2015104287,201909020411,1,-12.0,0,0.1278538812785388,0,2,0,1800,2019-03-31
2017-12-28,6,1,11,ホープフルS(G1),201706050911,17,7,13,229,8,3,01038,55.0,1,121.6,0.7000000000000028,11.25,36.349999999999994,36,450.0,2015104107,2015104287,201909020411,3,0.0,0,0.12222222222222222,0,2,0,2000,2019-03-31
2017-12-10,7,1,5,2歳新馬,201707040405,9,5,5,52,3,1,01038,55.0,1,123.7,0.30000000000001137,4.0,35.8,34,450.0,2015104689,2015104287,201909020411,0,0.0,0,0.12222222222222222,0,2,0,2000,2019-03-31
2018-12-23,6,2,11,有馬記念(G1),201806050811,16,4,8,89,3,1,01032,55.0,2,152.2,0.0,5.75,33.55,36,534.0,2014106201,2015104882,201909020411,3,4.0,0,0.10299625468164794,0,2,0,2500,2019-03-31
2018-10-21,8,1,11,菊花賞(G1),201808040711,18,2,3,34,1,4,01032,57.0,1,186.5,0.0,10.5,35.7,34,530.0,2015105075,2015104882,201909020411,3,0.0,0,0.10754716981132076,0,2,0,3000,2019-03-31
2018-09-02,4,1,11,新潟記念(G3),201804021211,13,1,1,18,1,1,01032,54.0,1,117.5,0.0,11.0,35.1,34,530.0,2013105785,2015104882,201909020411,1,-2.0,0,0.1018867924528302,0,2,0,2000,2019-03-31
2018-05-27,5,1,10,東京優駿(G1),201805021210,18,4,8,46,2,5,01032,57.0,1,143.8,0.0,5.5,35.3,35,532.0,2015105022,2015104882,201909020411,3,10.0,0,0.10714285714285714,0,2,0,2400,2019-03-31
2018-03-24,9,1,11,毎日杯(G3),201809020111,10,1,1,25,1,1,01032,56.0,1,106.5,0.0,2.0,35.05,34,522.0,2015104317,2015104882,201909020411,1,0.0,0,0.10727969348659004,0,2,0,1800,2019-03-31
2018-02-04,5,1,9,ゆりかもめ賞(500万下),201805010409,14,7,12,33,2,1,01032,56.0,2,147.6,0.0,9.75,36.349999999999994,34,522.0,2015104889,2015104882,201909020411,0,2.0,0,0.10727969348659004,0,2,0,2400,2019-03-31
2018-05-27,5,1,10,東京優駿(G1),201805021210,18,8,17,125,5,1,01014,57.0,1,143.6,-2.200000000000003,4.75,35.3,34,450.0,2015102440,2015105022,201909020411,3,-2.0,0,0.12666666666666668,0,2,0,2400,2019-03-31
2017-11-18,5,2,11,東京スポーツ杯2歳S(G3),201705050511,7,3,3,14,1,1,01014,55.0,1,106.6,-0.29999999999999716,4.666666666666667,35.25,35,454.0,2015101707,2015105022,201909020411,1,4.0,0,0.1211453744493392,0,2,0,1800,2019-03-31
2017-07-16,7,1,5,2歳新馬,201707030605,10,7,8,40,2,1,01014,54.0,1,124.7,-1.2999999999999972,4.5,36.650000000000006,33,450.0,2015104813,2015105022,201909020411,0,0.0,0,0.12,0,2,0,2000,2019-03-31
2019-02-24,6,1,11,中山記念(G2),201906020211,11,6,7,46,2,3,01127,57.0,1,105.5,0.5,5.5,35.3,34,490.0,2014100222,2015105064,201909020411,2,12.0,0,0.11632653061224489,0,2,0,1800,2019-03-31
2018-11-18,8,1,11,マイルチャンピオンS(G1),201808050611,18,1,1,87,5,1,05495,56.0,1,93.3,2.1000000000000085,4.5,34.75,34,478.0,2014105258,2015105064,201909020411,3,10.0,0,0.11715481171548117,0,2,0,1600,2019-03-31
2018-05-27,5,1,10,東京優駿(G1),201805021210,18,7,15,165,6,8,05339,57.0,1,144.0,0.5,14.0,35.3,34,462.0,2015105022,2015105064,201909020411,3,2.0,0,0.12337662337662338,0,2,0,2400,2019-03-31
2018-04-15,6,2,11,皐月賞(G1),201806030811,16,8,15,37,2,4,05339,57.0,2,121.4,6.300000000000011,13.75,36.4,35,460.0,2015102440,2015105064,201909020411,3,-6.0,0,0.12391304347826088,0,2,0,2000,2019-03-31
2018-03-18,6,2,11,フジTVスプリングS(G2),201806020811,13,6,8,23,1,1,05339,56.0,1,108.1,0.700000000000017,7.25,36.0,34,466.0,2015102440,2015105064,201909020411,2,6.0,0,0.12017167381974249,0,2,0,1800,2019-03-31
2017-12-17,9,1,11,朝日フューチュリティ(G1),201709050611,16,5,10,53,3,2,05473,55.0,1,93.9,0.5,11.0,34.6,34,460.0,2015102367,2015105064,201909020411,3,4.0,0,0.11956521739130435,0,2,0,1600,2019-03-31
2017-10-07,5,2,11,サウジアラビアRC(G3),201705040111,18,8,16,26,1,2,05339,55.0,2,93.3,0.5,15.0,34.5,34,456.0,2015102367,2015105064,201909020411,1,-2.0,0,0.1206140350877193,0,2,0,1600,2019-03-31
2017-08-12,1,3,10,コスモス賞(OP),201701010510,11,6,6,13,1,1,05339,54.0,3,111.3,-0.29999999999999716,6.0,36.599999999999994,36,458.0,2015101465,2015105064,201909020411,0,-4.0,0,0.11790393013100436,0,2,0,1800,2019-03-31
2019-11-24,5,2,11,ジャパンC(G1),201905050811,15,8,14,504,12,4,00666,57.0,3,146.5,0.0,14.5,36.8,36,506.0,2014106083,2013105788,202009020411,3,2.0,0,0.11264822134387352,0,2,0,2400,2020-04-05
2019-10-27,5,1,11,天皇賞(秋)(G1),201905040911,16,4,8,530,8,10,00666,58.0,1,117.6,0.0,13.333333333333334,35.0,34,504.0,2015104961,2013105788,202009020411,0,-4.0,0,0.11507936507936507,0,2,0,2000,2020-04-05
2019-06-23,9,2,11,宝塚記念(G1),201909030811,12,6,7,118,7,11,05203,58.0,1,132.9,0.0,11.75,35.4,36,508.0,2014106220,2013105788,202009020411,3,2.0,0,0.1141732283464567,0,2,0,2200,2020-04-05
2019-03-31,9,2,11,大阪杯(G1),201909020411,14,1,1,374,10,4,05203,57.0,1,121.2,0.0,12.5,35.95,35,506.0,2014106046,2013105788,202009020411,3,-8.0,0,0.11264822134387352,0,2,0,2000,2020-04-05
2019-02-10,8,1,11,京都記念(G2),201908020611,12,8,12,44,2,3,05203,57.0,1,134.9,0.8000000000000114,8.0,36.150000000000006,35,514.0,2014106010,2013105788,202009020411,2,10.0,0,0.11089494163424124,0,2,0,2200,2020-04-05
2018-12-23,6,2,11,有馬記念(G1),201806050811,16,2,4,425,12,10,05203,57.0,2,153.0,0.0,9.25,33.55,36,504.0,2015104882,2013105788,202009020411,3,10.0,0,0.1130952380952381,0,2,0,2500,2020-04-05
2018-10-28,5,1,11,天皇賞(秋)(G1),201805040911,12,5,6,70,3,7,00666,58.0,1,117.7,0.19999999999998863,9.666666666666666,35.35,34,494.0,2014106201,2013105788,202009020411,0,-12.0,0,0.11740890688259109,0,2,0,2000,2020-04-05
2018-08-19,1,2,11,札幌記念(G2),201801020211,16,3,5,43,1,2,05339,57.0,2,121.1,0.0,13.25,36.0,36,506.0,2014105304,2013105788,202009020411,2,6.0,0,0.11264822134387352,0,2,0,2000,2020-04-05
2017-11-26,5,1,11,ジャパンC(G1),201705050811,17,6,11,150,6,4,00422,57.0,1,144.6,0.0,11.5,35.7,35,500.0,2012104759,2013105788,202009020411,3,-4.0,0,0.114,0,2,0,2400,2020-04-05
2017-10-29,5,5,11,天皇賞(秋)(G1),201705040911,18,7,15,226,9,5,00422,58.0,5,129.5,0.7000000000000028,15.666666666666666,38.650000000000006,39,504.0,2012102013,2013105788,202009020411,0,2.0,0,0.11507936507936507,0,2,0,2000,2020-04-05
2017-10-08,5,2,11,毎日王冠(G2),201705040211,12,2,2,56,2,6,00422,57.0,1,105.9,0.0,5.666666666666667,34.55,33,502.0,2012104889,2013105788,202009020411,2,0.0,0,0.11354581673306773,0,2,0,1800,2020-04-05
