date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2018/03/24,9,0,11,毎日杯(G3),201809020111,10,1,1,2.5,1,1,01032,56.0,1800,1,1:46.5,-0.3,2-2,36.0-34.1,33.9,522,2015104317,"3,838.5",2015104882,201909020411,1,0,1,2019-03-31
2018/02/04,5,0,9,ゆりかもめ賞(500万下),201805010409,14,7,12,3.3,2,1,01032,56.0,2400,3,2:27.6,-0.7,11-11-9-8,37.3-35.4,34.0,522,2015104889,"1,030.1",2015104882,201909020411,500,+2,1,2019-03-31
2017/11/19,5,0,5,2歳新馬,201705050605,14,5,7,12.2,5,1,01032,55.0,1800,1,1:51.4,-0.2,5-3-4,38.8-33.5,33.3,520,2015102383,700.0,2015104882,201909020411,0,0,1,2019-03-31
2018/09/23,9,1,11,神戸新聞杯(G2),201809040711,10,3,3,2.7,2,1,01116,56.0,2400,1,2:25.6,-0.1,7-7-6-5,36.7-34.6,34.2,460,2015104995,"5,471.4",2015105022,201909020411,2,+10,1,2019-03-31
2018/05/27,5,0,10,東京優駿(G1),201805021210,18,8,17,12.5,5,1,01014,57.0,2400,1,2:23.6,-0.1,4-5-6-4,36.0-34.6,34.3,450,2015102440,"22,748.2",2015105022,201909020411,3,-2,1,2019-03-31
2018/04/15,6,1,11,皐月賞(G1),201806030811,16,1,2,3.5,1,7,01014,57.0,2000,3,2:01.6,0.8,11-11-10-12,35.5-37.3,35.2,452,2015102440, ,2015105022,201909020411,3,+2,1,2019-03-31
2018/03/04,6,0,11,報知杯弥生賞(G2),201806020411,10,7,8,3.6,2,2,01014,56.0,2000,1,2:01.2,0.2,5-5-5-4,36.0-34.3,33.7,450,2015102367,"2,220.4",2015105022,201909020411,2,-4,1,2019-03-31
2017/11/18,5,1,11,東京スポーツ杯2歳S(G3),201705050511,7,3,3,1.4,1,1,01014,55.0,1800,1,1:46.6,-0.5,5-5-4,34.7-35.8,34.6,454,2015101707,"3,325.9",2015105022,201909020411,1,+4,1,2019-03-31
2017/09/16,9,4,9,野路菊S(OP),201709040309,9,2,2,1.9,1,1,01014,54.0,1800,4,1:49.3,-0.4,7-6,36.9-34.5,33.0,450,2015105056,"1,619.6",2015105022,201909020411,0,0,1,2019-03-31
2017/07/16,7,0,5,2歳新馬,201707030605,10,7,8,4.0,2,1,01014,54.0,2000,1,2:04.7,0.0,4-4-5-5,40.2-33.1,32.6,450,2015104813,700.0,2015105022,201909020411,0,0,1,2019-03-31
2019/02/24,6,0,11,中山記念(G2),201906020211,11,6,7,4.6,2,3,01127,57.0,1800,1,1:45.5,0.0,5-5-6-6,35.0-35.6,33.5,490,2014100222,"1,611.4",2015105064,201909020411,2,+12,1,2019-03-31
2018/11/18,8,0,11,マイルチャンピオンS(G1),201808050611,18,1,1,8.7,5,1,05495,56.0,1600,1,1:33.3,0.0,4-5,35.0-34.5,34.1,478,2014105258,"11,378.0",2015105064,201909020411,3,+10,1,2019-03-31
2018/10/07,5,0,11,毎日王冠(G2),201805040211,13,4,5,5.3,3,2,05339,55.0,1800,1,1:44.7,0.2,6-8-8,35.3-33.8,33.2,468,2014105785,"2,726.0",2015105064,201909020411,2,+6,1,2019-03-31
2018/05/27,5,0,10,東京優駿(G1),201805021210,18,7,15,16.5,6,8,05339,57.0,2400,1,2:24.0,0.4,15-16-13-12,36.0-34.6,33.9,462,2015105022, ,2015105064,201909020411,3,+2,1,2019-03-31
2018/04/15,6,1,11,皐月賞(G1),201806030811,16,8,15,3.7,2,4,05339,57.0,2000,3,2:01.4,0.6,14-14-14-13,35.5-37.3,34.8,460,2015102440,"1,700.0",2015105064,201909020411,3,-6,1,2019-03-31
2018/03/18,6,1,11,フジTVスプリングS(G2),201806020811,13,6,8,2.3,1,1,05339,56.0,1800,1,1:48.1,0.0,8-8-7-6,35.6-36.4,34.1,466,2015102440,"5,493.8",2015105064,201909020411,2,+6,1,2019-03-31
2017/12/17,9,0,11,朝日フューチュリティ(G1),201709050611,16,5,10,5.3,3,2,05473,55.0,1600,1,1:33.9,0.6,12-10,35.2-34.0,33.8,460,2015102367,"2,832.8",2015105064,201909020411,3,+4,1,2019-03-31
2017/10/07,5,1,11,サウジアラビアRC(G3),201705040111,18,8,16,2.6,1,2,05339,55.0,1600,3,1:33.3,0.3,14-16,34.3-34.7,33.5,456,2015102367,"1,318.6",2015105064,201909020411,1,-2,1,2019-03-31
2017/08/12,1,2,10,コスモス賞(OP),201701010510,11,6,6,1.3,1,1,05339,54.0,1800,4,1:51.3,0.0,6-8-7-3,36.9-36.3,35.8,458,2015101465,"1,623.8",2015105064,201909020411,0,-4,1,2019-03-31
2017/06/04,5,0,5,2歳新馬,201705030205,16,3,6,3.7,2,1,05339,54.0,1600,1,1:34.8,-0.3,4-4,35.4-34.5,34.2,462,2015104090,700.0,2015105064,201909020411,0,0,1,2019-03-31
2019/11/24,5,1,11,ジャパンC(G1),201905050811,15,8,14,50.4,12,4,00666,57.0,2400,4,2:26.5,0.6,15-15-15-13,36.4-37.2,36.3,506,2014106083,"4,500.0",2013105788,202009020411,3,+2,1,2020-04-05
2019/10/27,5,0,11,天皇賞(秋)(G1),201905040911,16,4,8,53.0,8,10,00666,58.0,2000,1,1:57.6,1.4,14-13-13,35.7-34.3,34.4,504,2015104961, ,2013105788,202009020411,0,-4,1,2020-04-05
2019/06/23,9,1,11,宝塚記念(G1),201909030811,12,6,7,11.8,7,11,05203,58.0,2200,1,2:12.9,2.1,12-12-12-11,35.5-35.3,36.3,508,2014106220, ,2013105788,202009020411,3,+2,1,2020-04-05
2019/03/31,9,1,11,大阪杯(G1),201909020411,14,1,1,37.4,10,4,05203,57.0,2000,1,2:01.2,0.2,14-14-11-11,36.4-35.5,34.9,506,2014106046,"1,800.0",2013105788,202009020411,3,-8,1,2020-04-05
2019/02/10,8,0,11,京都記念(G2),201908020611,12,8,12,4.4,2,3,05203,57.0,2200,1,2:14.9,0.1,9-9-7-7,37.2-35.1,34.7,514,2014106010,"1,612.0",2013105788,202009020411,2,+10,1,2020-04-05
2018/12/23,6,1,11,有馬記念(G1),201806050811,16,2,4,42.5,12,10,05203,57.0,2500,3,2:33.0,0.8,9-9-9-10,30.2-36.9,36.3,504,2015104882, ,2013105788,202009020411,3,+10,1,2020-04-05
2018/10/28,5,0,11,天皇賞(秋)(G1),201805040911,12,5,6,7.0,3,7,00666,58.0,2000,1,1:57.7,0.9,10-10-9,36.2-34.5,33.7,494,2014106201, ,2013105788,202009020411,0,-12,1,2020-04-05
2018/08/19,1,1,11,札幌記念(G2),201801020211,16,3,5,4.3,1,2,05339,57.0,2000,3,2:01.1,0.0,15-14-13-11,34.4-37.6,36.4,506,2014105304,"2,832.0",2013105788,202009020411,2,+6,1,2020-04-05
2017/11/26,5,0,11,ジャパンC(G1),201705050811,17,6,11,15.0,6,4,00422,57.0,2400,1,2:24.6,0.9,12-12-11-11,36.3-35.1,35.1,500,2012104759,"4,500.0",2013105788,202009020411,3,-4,1,2020-04-05
2017/10/29,5,4,11,天皇賞(秋)(G1),201705040911,18,7,15,22.6,9,5,00422,58.0,2000,3,2:09.5,1.2,15-17-15,38.6-38.7,38.6,504,2012102013,"1,500.0",2013105788,202009020411,0,+2,1,2020-04-05
2017/10/08,5,1,11,毎日王冠(G2),201705040211,12,2,2,5.6,2,6,00422,57.0,1800,1,1:45.9,0.3,5-6-6,35.6-33.5,33.3,502,2012104889, ,2013105788,202009020411,2,0,1,2020-04-05
2017/04/02,9,0,11,大阪杯(G1),201709020411,14,8,14,3.8,2,4,05339,57.0,2000,1,1:59.3,0.4,11-12-13-10,35.5-35.3,33.9,502,2012102013,"1,800.0",2013105788,202009020411,3,0,1,2020-04-05
2017/02/12,8,0,11,京都記念(G2),201708020611,10,3,3,1.7,1,3,05366,57.0,2200,3,2:14.3,0.2,5-5-5-4,36.4-36.0,34.9,502,2012104668,"1,610.2",2013105788,202009020411,2,0,1,2020-04-05
2016/10/02,0,0, ,凱旋門賞(G1),2016C5100204,16, ,14, ,1,14,05339,56.0,2400,1, , , , , ,,, ,2013105788,202009020411,3,,1,2020-04-05
2016/09/11,0,, ,ニエル賞(G2),2016A8a01303,5, ,5, ,1,1,05339,58.0,2400,1,2:35.84, , , , ,,000a012ece, ,2013105788,202009020411,2,,1,2020-04-05
2016/05/29,5,0,10,東京優駿(G1),201605021210,18,2,3,4.0,3,1,01088,57.0,2400,1,2:24.0,0.0,7-8-8-8,35.6-34.2,33.3,502,2013106101,"23,153.5",2013105788,202009020411,3,+4,1,2020-04-05
2016/04/17,6,0,11,皐月賞(G1),201606030811,18,2,3,3.7,3,2,01088,57.0,2000,1,1:58.1,0.2,17-17-15-13,34.2-35.6,33.9,498,2013104704,"4,796.8",2013105788,202009020411,3,+2,1,2020-04-05
2016/03/06,6,1,11,報知杯弥生賞(G2),201606020411,12,8,11,2.6,2,1,05339,56.0,2000,1,1:59.9,0.0,12-9-9-8,34.3-35.1,33.6,496,2013105915,"5,485.4",2013105788,202009020411,2,0,1,2020-04-05
2016/01/23,8,1,10,若駒S(OP),201608010710,8,5,5,1.6,1,1,05339,56.0,2000,1,2:02.4,-0.2,5-5-6-4,37.6-33.5,32.6,496,2013102360,"1,919.6",2013105788,202009020411,0,-10,1,2020-04-05
2015/10/18,8,0,5,2歳新馬,201508040505,11,5,5,1.6,1,1,05212,55.0,1800,1,1:47.7,-0.4,5-5,36.4-33.9,33.5,506,2013105832,700.0,2013105788,202009020411,0,0,1,2020-04-05
2020/02/23,10,0,11,小倉大賞典(G3),202010011211,14,2,2,18.1,4,1,01157,57.0,1800,1,1:48.3,-0.3,11-10-12-9,36.0-35.9,35.1,474,2013104803,"4,149.7",2014104449,202009020411,1,0,1,2020-04-05
2020/01/05,6,0,11,日刊スポ賞中山金杯(G3),202006010111,17,8,15,20.1,7,11,01157,57.0,2000,1,2:00.1,0.6,17-17-16-15,36.5-35.8,34.8,474,2014102897, ,2014104449,202009020411,1,+2,1,2020-04-05
2019/10/27,5,0,11,天皇賞(秋)(G1),201905040911,16,1,1,126.0,10,13,01093,58.0,2000,1,1:58.4,2.2,16-16-16,35.7-34.3,34.7,472,2015104961, ,2014104449,202009020411,0,-6,1,2020-04-05
2019/09/01,4,0,11,新潟記念(G3),201904021211,18,3,6,14.2,8,3,01169,57.0,2000,1,1:57.8,0.3,17-15,34.9-34.4,33.6,478,2015105032,"1,009.0",2014104449,202009020411,1,+4,1,2020-04-05
2019/08/04,10,0,11,小倉記念(G3),201910020411,13,6,9,16.8,6,2,01102,56.0,2000,1,1:58.8,0.0,12-12-11-12,35.5-35.4,34.7,474,2015104773,"1,613.0",2014104449,202009020411,1,-10,1,2020-04-05
2019/06/30,2,1,11,巴賞(OP),201902010611,16,6,12,19.4,9,3,01093,56.0,1800,3,1:47.5,0.1,14-14-14-15,34.9-36.4,35.3,484,2011105898,604.9,2014104449,202009020411,0,+8,1,2020-04-05
2019/04/14,3,1,11,福島民報杯(L),201903010411,15,4,7,33.7,11,3,01157,56.0,2000,1,1:58.8,0.2,13-14-14-8,33.3-36.6,36.0,476,2014101558,654.5,2014104449,202009020411,0,-12,1,2020-04-05
2019/03/03,9,2,11,大阪城S(L),201909010411,15,1,1,21.5,10,14,01093,56.0,1800,1,1:47.7,1.6,4-4,35.4-35.5,36.5,488,2012103484, ,2014104449,202009020411,0,+8,1,2020-04-05
2018/11/17,8,0,11,アンドロメダS(OP),201808050511,15,6,10,27.5,9,7,01102,56.0,2000,1,2:01.0,0.6,14-14-14-13,36.8-34.5,33.9,480,2013105975, ,2014104449,202009020411,0,+10,1,2020-04-05
2018/07/15,2,0,11,函館記念(G3),201802020411,15,2,2,40.4,11,11,01116,56.0,2000,1,2:00.6,0.8,14-14-13-13,35.1-35.0,34.8,470,2011104182, ,2014104449,202009020411,1,0,1,2020-04-05
2018/04/22,8,0,11,読売マイラーズC(G2),201808030211,14,8,13,83.7,9,14,00732,56.0,1600,1,1:33.4,2.1,7-5,33.9-34.1,35.7,470,2014105304, ,2014104449,202009020411,2,+8,1,2020-04-05
2018/02/04,5,0,11,東京新聞杯(G3),201805010411,16,7,13,43.3,10,14,01014,56.0,1600,1,1:34.9,0.8,13-11,35.4-34.1,34.0,462,2014106220, ,2014104449,202009020411,1,-6,1,2020-04-05
2018/01/06,6,0,11,日刊スポ賞中山金杯(G3),201806010111,17,8,17,15.7,5,10,01014,56.0,2000,1,2:00.3,0.5,13-13-13-10,36.5-35.3,34.7,468,2014105949, ,2014104449,202009020411,1,+2,1,2020-04-05
2017/10/29,5,4,11,天皇賞(秋)(G1),201705040911,18,8,16,147.4,17,16,01014,56.0,2000,3,2:15.8,7.5,11-14-15,38.6-38.7,44.9,466,2012102013, ,2014104449,202009020411,0,+2,1,2020-04-05
2017/09/24,9,0,11,神戸新聞杯(G2),201709040711,14,7,11,15.6,6,9,01014,56.0,2400,1,2:25.9,1.3,6-6-8-6,36.9-34.5,35.1,464,2014106201, ,2014104449,202009020411,2,+10,1,2020-04-05
2017/05/28,5,0,10,東京優駿(G1),201705021210,18,7,13,17.1,8,11,01014,57.0,2400,1,2:27.7,0.8,15-15-17-16,37.1-33.8,33.5,454,2014106201, ,2014104449,202009020411,3,+2,1,2020-04-05
2017/04/16,6,0,11,皐月賞(G1),201706030811,18,2,4,7.2,3,9,01014,57.0,2000,1,1:58.3,0.5,16-17-11-10,35.1-34.5,34.4,452,2014106046, ,2014104449,202009020411,3,-8,1,2020-04-05
2017/03/05,6,0,11,報知杯弥生賞(G2),201706020411,12,8,11,3.3,1,1,01014,56.0,2000,1,2:03.2,-0.1,8-8-7-5,36.6-35.0,34.6,460,2014100971,"5,488.2",2014104449,202009020411,2,0,1,2020-04-05
2016/11/26,8,1,11,ラジオN杯京都2歳S(G3),201608050711,10,3,3,3.8,3,1,01014,55.0,2000,1,2:02.6,-0.2,7-8-9-7,36.4-34.4,33.6,460,2014105907,"3,336.4",2014104449,202009020411,1,+2,1,2020-04-05
2016/11/06,5,0,9,百日草特別(500万下),201605050209,11,1,1,5.7,3,2,01014,55.0,2000,1,2:03.5,0.1,9-10-9,37.7-33.9,33.4,458,2014106242,407.4,2014104449,202009020411,500,0,1,2020-04-05
2016/10/01,9,1,3,2歳未勝利,201609040703,16,8,15,1.7,1,1,00666,55.0,1800,3,1:49.1,-0.1,7-6,36.1-35.6,35.0,458,2014104389,500.0,2014104449,202009020411,0,+4,1,2020-04-05
2016/09/10,9,0,5,2歳新馬,201609040105,10,1,1,3.1,2,2,00666,54.0,1600,1,1:38.5,0.0,3-5,39.1-33.4,33.1,454,2014104316,280.0,2014104449,202009020411,0,0,1,2020-04-05
2020/02/16,8,4,11,京都記念(G2),202008020611,9,5,5,4.3,3,3,05203,56.0,2200,4,2:17.1,0.7,2-2-2-2,36.8-36.9,36.7,466,2016104750,"1,610.0",2015104287,202009020411,2,+8,1,2020-04-05
2020/01/26,6,1,11,アメリカジョッキーC(G2),202006010911,12,7,10,8.0,5,2,05339,56.0,2200,3,2:15.2,0.2,2-2-3-2,37.7-36.7,36.5,458,2015104882,"2,524.4",2015104287,202009020411,2,-2,1,2020-04-05
2019/11/30,9,0,11,チャレンジC(G3),201909050111,12,7,9,7.3,4,10,01038,56.0,2000,1,1:59.7,0.6,6-7-6-4,36.8-34.4,34.6,460,2016101163, ,2015104287,202009020411,1,+14,1,2020-04-05
2019/11/10,3,0,11,福島記念(G3),201903030411,16,5,9,12.9,6,2,01038,57.5,2000,1,1:59.7,0.2,8-8-6-3,35.1-35.9,35.7,446,2014104386,"1,616.2",2015104287,202009020411,1,-10,1,2020-04-05
2019/08/18,1,0,11,札幌記念(G2),201901020211,14,3,3,32.9,8,9,01038,57.0,2000,1,2:01.0,0.9,6-5-4-6,36.1-36.1,36.4,456,2015104882, ,2015104287,202009020411,2,+2,1,2020-04-05
2019/07/14,2,1,11,函館記念(G3),201902020411,16,5,10,6.4,3,3,01038,57.5,2000,1,1:59.9,0.3,4-4-4-3,36.3-35.9,35.3,454,2014100971,"1,008.0",2015104287,202009020411,1,-4,1,2020-04-05
2019/06/01,9,0,11,鳴尾記念(G3),201909030111,9,6,6,4.8,4,3,01093,56.0,2000,1,1:59.8,0.2,4-4-4-2,36.2-35.3,35.2,458,2015104773,"1,004.8",2015104287,202009020411,1,+4,1,2020-04-05
2019/03/31,9,1,11,大阪杯(G1),201909020411,14,6,10,94.8,12,13,01116,57.0,2000,1,2:02.4,1.4,11-10-11-11,36.4-35.5,36.1,454,2014106046, ,2015104287,202009020411,3,-6,1,2020-04-05
2019/02/10,8,0,11,京都記念(G2),201908020611,12,7,10,3.4,1,2,01093,56.0,2200,1,2:14.8,0.0,3-4-5-4,37.2-35.1,34.8,460,2014106010,"2,524.0",2015104287,202009020411,2,+4,1,2020-04-05
2019/01/05,6,0,11,日刊スポ賞中山金杯(G3),201906010111,16,8,15,11.0,7,2,01093,56.0,2000,1,1:59.3,0.1,12-12-3-2,35.6-35.5,35.4,456,2014100222,"1,616.2",2015104287,202009020411,1,+6,1,2020-04-05
2018/12/01,9,0,11,チャレンジC(G3),201809050111,12,7,10,18.2,5,3,01093,56.0,2000,1,1:59.0,0.7,7-6-6-6,36.4-35.2,34.2,450,2014105427,"1,006.2",2015104287,202009020411,1,-2,1,2020-04-05
2018/10/21,8,0,11,菊花賞(G1),201808040711,18,8,16,70.2,11,11,01093,57.0,3000,1,3:07.5,1.4,14-14-14-14,37.2-34.2,34.8,452,2015105075, ,2015104287,202009020411,3,-2,1,2020-04-05
2018/09/23,9,1,11,神戸新聞杯(G2),201809040711,10,4,4,11.9,4,5,01088,56.0,2400,1,2:26.4,0.8,3-3-3-3,36.7-34.6,35.2,454,2015105022,540.0,2015104287,202009020411,2,+2,1,2020-04-05
2018/05/27,5,0,10,東京優駿(G1),201805021210,18,5,10,39.8,10,10,00660,57.0,2400,1,2:24.2,0.6,8-10-11-11,36.0-34.6,34.3,452,2015105022, ,2015104287,202009020411,3,-2,1,2020-04-05
2018/05/05,8,0,11,京都新聞杯(G2),201808030511,17,7,13,12.8,7,1,01093,56.0,2200,1,2:11.0,-0.3,2-2-2-2,34.7-34.6,34.6,454,2015104713,"5,523.2",2015104287,202009020411,2,+16,1,2020-04-05
2018/02/11,5,0,11,共同通信杯(G3),201805010511,12,7,9,5.7,2,10,01038,56.0,1800,1,1:48.5,1.1,10-10-10,35.7-34.8,34.1,438,2015105033, ,2015104287,202009020411,1,-12,1,2020-04-05
2017/12/28,6,0,11,ホープフルS(G1),201706050911,17,7,13,22.9,8,3,01038,55.0,2000,1,2:01.6,0.2,13-13-11-8,35.8-36.9,35.9,450,2015104107,"1,817.2",2015104287,202009020411,3,0,1,2020-04-05
2017/12/10,7,0,5,2歳新馬,201707040405,9,5,5,5.2,3,1,01038,55.0,2000,1,2:03.7,-0.4,4-5-3-4,37.5-34.1,33.8,450,2015104689,700.0,2015104287,202009020411,0,0,1,2020-04-05
2020/03/15,7,0,11,金鯱賞(G2),202007010611,12,6,8,41.3,8,2,01116,56.0,2000,1,2:01.9,0.3,3-3-3-3,37.9-33.8,33.8,498,2016104505,"2,724.4",2015104639,202009020411,2,+2,1,2020-04-05
2019/12/07,7,1,11,中日新聞杯(G3),201907040311,16,7,13,8.9,5,5,01019,54.0,2000,1,1:59.6,0.4,6-6-7-5,36.0-34.5,34.3,496,2015104126,410.0,2015104639,202009020411,1,+6,1,2020-04-05
2019/11/02,5,0,10,ノベンバーS(3勝クラス),201905050110,8,2,2,3.7,3,1,05271,55.0,2000,1,1:59.0,0.0,4-4-4,36.7-34.0,33.2,490,2015102257,"1,840.3",2015104639,202009020411,3,0,1,2020-04-05
2019/07/13,7,2,11,マレーシアC(3勝クラス),201907030511,10,5,5,2.6,1,7,05212,57.0,2000,3,2:01.5,0.7,7-7-7-5,37.5-34.0,34.3,490,2015104188, ,2015104639,202009020411,3,-8,1,2020-04-05
2019/06/15,5,4,11,ジューンS(3勝クラス),201905030511,10,4,4,5.5,4,3,01092,57.0,2000,3,2:05.5,0.5,6-8-6,37.7-36.7,36.7,498,2015104665,463.0,2015104639,202009020411,3,+18,1,2020-04-05
2018/04/28,5,0,11,テレビ東京杯青葉賞(G2),201805020311,18,8,18,4.6,3,6,05212,56.0,2400,1,2:25.0,0.6,13-13-7-7,36.2-34.4,34.6,480,2015106299, ,2015104639,202009020411,2,-8,1,2020-04-05
2018/02/11,5,0,11,共同通信杯(G3),201805010511,12,1,1,6.3,3,2,05366,56.0,1800,1,1:47.5,0.1,6-7-7,35.7-34.8,33.3,488,2015105033,"1,513.0",2015104639,202009020411,1,+8,1,2020-04-05
2017/10/29,5,4,5,2歳新馬,201705040905,10,3,3,1.5,1,1,05212,55.0,1800,3,1:58.3,0.0,2-2-3,40.2-36.6,36.4,480,2015104180,700.0,2015104639,202009020411,0,0,1,2020-04-05
2020/02/23,10,0,11,小倉大賞典(G3),202010011211,14,8,13,8.6,2,3,05115,55.0,1800,1,1:48.6,0.3,3-3-2-1,36.0-35.9,36.1,500,2014104449,"1,007.1",2015104665,202009020411,1,+20,1,2020-04-05
2019/11/24,5,1,11,ジャパンC(G1),201905050811,15,8,15,34.3,11,13,05366,57.0,2400,4,2:29.1,3.2,9-9-9-8,36.4-37.2,39.4,480,2014106083, ,2015104665,202009020411,3,+8,1,2020-04-05
2019/09/01,4,0,11,新潟記念(G3),201904021211,18,3,5,11.1,6,2,05212,54.0,2000,1,1:57.5,0.0,4-4,34.9-34.4,33.9,472,2015105032,"1,618.0",2015104665,202009020411,1,0,1,2020-04-05
2019/06/15,5,4,11,ジューンS(3勝クラス),201905030511,10,7,7,4.9,3,1,05585,57.0,2000,3,2:05.0,-0.2,1-1-1,37.7-36.7,36.7,472,2014105926,"1,841.0",2015104665,202009020411,3,0,1,2020-04-05
2019/04/20,5,0,10,府中S(1600万下),201905020110,11,1,1,3.2,2,6,05212,57.0,2000,1,1:58.9,0.6,11-11-7,36.1-34.4,33.6,472,2014105836, ,2015104665,202009020411,1600,-4,1,2020-04-05
2019/02/23,6,0,10,富里特別(1000万下),201906020110,15,8,15,2.5,1,1,05212,55.0,1800,1,1:47.2,-0.1,3-3-3-3,36.5-34.8,34.4,476,2014105104,"1,534.3",2015104665,202009020411,1000,-2,1,2020-04-05
2018/11/03,5,0,9,南武特別(1000万下),201805050109,7,6,6,2.6,2,6,05470,55.0,2400,1,2:25.8,0.8,3-3-2-2,37.6-35.2,35.8,478,2011101125, ,2015104665,202009020411,1000,0,1,2020-04-05
2018/10/13,5,1,7,3歳以上500万下,201805040407,11,1,1,3.9,2,1,05212,55.0,2000,1,2:00.2,-0.3,2-3-4,36.9-33.7,33.4,478,2015104159,750.0,2015104665,202009020411,0,+22,1,2020-04-05
2017/06/11,5,0,5,2歳新馬,201705030405,15,4,6,2.7,1,1,05212,54.0,1800,1,1:49.9,-0.4,2-2-1,37.2-34.8,34.8,456,2015104414,700.0,2015104665,202009020411,0,0,1,2020-04-05
2020/01/26,6,1,11,アメリカジョッキーC(G2),202006010911,12,8,11,3.0,1,1,01088,57.0,2200,3,2:15.0,-0.2,4-4-5-3,37.7-36.7,36.1,546,2015104287,"6,285.4",2015104882,202009020411,2,0,1,2020-04-05
2019/10/06,0,, ,凱旋門賞(G1),2019C8100604,12, ,5,18.1,5,11,01088,59.5,2400,4, , , , , ,,, ,2015104882,202009020411,3,,1,2020-04-05
2019/08/18,1,0,11,札幌記念(G2),201901020211,14,1,1,4.7,3,1,01088,57.0,2000,1,2:00.1,0.0,9-9-8-6,36.1-36.1,34.9,536,2014105304,"7,099.4",2015104882,202009020411,2,-2,1,2020-04-05
2019/05/26,5,0,12,目黒記念(G2),201905021212,13,5,6,2.2,1,8,01032,59.0,2500,1,2:29.1,0.9,6-4-4-5,29.4-35.8,35.8,538,2013105230, ,2015104882,202009020411,2,+8,1,2020-04-05
2019/03/31,9,1,11,大阪杯(G1),201909020411,14,5,7,3.2,1,6,01032,57.0,2000,1,2:01.3,0.3,11-12-8-8,36.4-35.5,35.3,530,2014106046, ,2015104882,202009020411,3,-4,1,2020-04-05
2018/12/23,6,1,11,有馬記念(G1),201806050811,16,4,8,8.9,3,1,01032,55.0,2500,3,2:32.2,0.0,6-6-7-4,30.2-36.9,35.7,534,2014106201,"30,336.0",2015104882,202009020411,3,+4,1,2020-04-05
2018/10/21,8,0,11,菊花賞(G1),201808040711,18,2,3,3.4,1,4,01032,57.0,3000,1,3:06.5,0.4,12-11-10-9,37.2-34.2,34.1,530,2015105075,"1,800.0",2015104882,202009020411,3,0,1,2020-04-05
2018/09/02,4,0,11,新潟記念(G3),201804021211,13,1,1,1.8,1,1,01032,54.0,2000,1,1:57.5,-0.3,11-11,35.6-34.6,33.5,530,2013105785,"4,146.2",2015104882,202009020411,1,-2,1,2020-04-05
2018/05/27,5,0,10,東京優駿(G1),201805021210,18,4,8,4.6,2,5,01032,57.0,2400,1,2:23.8,0.2,8-5-5-4,36.0-34.6,34.5,532,2015105022,"2,000.0",2015104882,202009020411,3,+10,1,2020-04-05
2018/03/24,9,0,11,毎日杯(G3),201809020111,10,1,1,2.5,1,1,01032,56.0,1800,1,1:46.5,-0.3,2-2,36.0-34.1,33.9,522,2015104317,"3,838.5",2015104882,202009020411,1,0,1,2020-04-05
2018/02/04,5,0,9,ゆりかもめ賞(500万下),201805010409,14,7,12,3.3,2,1,01032,56.0,2400,3,2:27.6,-0.7,11-11-9-8,37.3-35.4,34.0,522,2015104889,"1,030.1",2015104882,202009020411,500,+2,1,2020-04-05
2017/11/19,5,0,5,2歳新馬,201705050605,14,5,7,12.2,5,1,01032,55.0,1800,1,1:51.4,-0.2,5-3-4,38.8-33.5,33.3,520,2015102383,700.0,2015104882,202009020411,0,0,1,2020-04-05
2019/11/24,5,1,11,ジャパンC(G1),201905050811,15,2,2,4.3,2,3,01088,57.0,2400,4,2:26.2,0.3,6-6-6-8,36.4-37.2,36.6,458,2014106083,"7,545.6",2015105022,202009020411,3,-4,1,2020-04-05
2019/10/27,5,0,11,天皇賞(秋)(G1),201905040911,16,7,14,18.7,4,5,01014,58.0,2000,1,1:56.8,0.6,11-11-9,35.7-34.3,34.0,462,2015104961,"1,500.0",2015105022,202009020411,0,-10,1,2020-04-05
2019/08/18,1,0,11,札幌記念(G2),201901020211,14,7,12,3.7,2,4,01014,57.0,2000,1,2:00.3,0.2,4-4-3-2,36.1-36.1,35.9,472,2015104882,"1,100.0",2015105022,202009020411,2,+4,1,2020-04-05
2019/03/31,9,1,11,大阪杯(G1),201909020411,14,2,2,8.2,4,3,01014,57.0,2000,1,2:01.1,0.1,7-7-8-8,36.4-35.5,35.1,468,2014106046,"3,042.6",2015105022,202009020411,3,+8,1,2020-04-05
2018/09/23,9,1,11,神戸新聞杯(G2),201809040711,10,3,3,2.7,2,1,01116,56.0,2400,1,2:25.6,-0.1,7-7-6-5,36.7-34.6,34.2,460,2015104995,"5,471.4",2015105022,202009020411,2,+10,1,2020-04-05
2018/05/27,5,0,10,東京優駿(G1),201805021210,18,8,17,12.5,5,1,01014,57.0,2400,1,2:23.6,-0.1,4-5-6-4,36.0-34.6,34.3,450,2015102440,"22,748.2",2015105022,202009020411,3,-2,1,2020-04-05
2018/04/15,6,1,11,皐月賞(G1),201806030811,16,1,2,3.5,1,7,01014,57.0,2000,3,2:01.6,0.8,11-11-10-12,35.5-37.3,35.2,452,2015102440, ,2015105022,202009020411,3,+2,1,2020-04-05
