date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2021/10/24,9,1,11,菊花賞(G1),202109040611,18,3,5,3.9,1,13,1088,57.0,3000,1,3:06.3,1.7,17-17-17-16,35.1-35.1,35.1,494,2018103559,2018105343,202209020411,3,+4,1,2022-04-03
2021/09/26,7,4,11,神戸新聞杯(G2),202107050711,10,7,7,26.5,5,2,1116,56.0,2200,3,2:18.0,0.0,7-8-7-6,37.0-36.5,35.9,490,2018104980,2018105343,202209020411,2,0,1,2022-04-03
2021/05/30,5,0,11,東京優駿(G1),202105021211,17,2,4,57.0,13,11,660,57.0,2400,1,2:23.6,1.1,17-17-17-17,35.0-33.9,33.7,490,2018105165,2018105343,202209020411,3,+2,1,2022-04-03
2021/05/08,7,1,11,京都新聞杯(G2),202107030111,11,8,10,4.3,3,1,1088,56.0,2200,1,2:11.2,-0.1,8-8-8-5,35.1-36.1,35.3,488,2018105076,2018105343,202209020411,2,0,1,2022-04-03
2021/03/13,9,0,9,ゆきやなぎ賞(1勝クラス),202109010909,11,7,9,2.8,1,1,1088,56.0,2400,3,2:27.9,-0.7,11-11-3-3,37.2-36.2,36.0,488,2018105809,2018105343,202209020411,1,0,1,2022-04-03
2021/02/20,5,0,9,フリージア賞(1勝クラス),202105010709,14,7,12,5.2,2,6,1088,56.0,2000,1,2:00.8,0.5,2-2-2,36.4-35.1,35.5,488,2018105573,2018105343,202209020411,1,+6,1,2022-04-03
2020/12/05,9,0,4,2歳未勝利,202009060104,11,7,9,1.7,1,1,1088,55.0,1800,1,1:47.5,0.0,5-6,36.4-34.5,34.0,482,2018100222,2018105343,202209020411,0,-2,1,2022-04-03
2020/11/22,9,0,4,2歳未勝利,202009050604,13,7,10,3.9,1,4,1088,55.0,1800,1,1:47.0,0.2,9-9,35.7-34.5,33.6,484,2018105404,2018105343,202209020411,0,+12,1,2022-04-03
2020/08/22,10,0,2,2歳未勝利,202010020302,16,3,6,2.1,1,3,1014,54.0,1800,1,1:48.4,0.8,12-12-14-13,35.6-36.4,36.0,472,2018104591,2018105343,202209020411,0,-4,1,2022-04-03
2020/07/19,9,0,5,2歳新馬,202009040605,12,3,3,1.7,1,3,1014,54.0,2000,1,2:04.8,0.7,8-7-9-4,36.5-35.8,36.1,476,2018105060,2018105343,202209020411,0,0,1,2022-04-03
2022/03/13,7,1,11,金鯱賞(G2),202207020211,13,7,11,22.4,6,11,5212,54.0,2000,1,1:58.4,1.2,5-6-7-7,35.7-34.6,35.0,498,2018100274,2018105554,202209020411,2,+8,1,2022-04-03
2021/11/14,9,0,11,エリザベス女王杯(G1),202109050411,17,3,5,25.1,7,2,1126,54.0,2200,1,2:12.4,0.3,7-8-8-9,34.1-36.5,36.1,490,2017106203,2018105554,202209020411,3,0,1,2022-04-03
2021/10/17,9,0,11,秋華賞(G1),202109040411,16,1,2,38.1,9,6,666,55.0,2000,1,2:01.7,0.5,11-12-12-12,36.6-36.5,35.7,490,2018104903,2018105554,202209020411,3,+8,1,2022-04-03
2021/05/23,5,0,11,優駿牝馬(G1),202105021011,18,8,18,10.9,5,13,1088,55.0,2400,1,2:25.9,1.4,2-2-2-2,35.4-34.9,36.1,482,2018102167,2018105554,202209020411,3,0,1,2022-04-03
2021/04/11,9,0,9,忘れな草賞(L),202109020609,11,5,5,3.5,2,1,1014,54.0,2000,1,1:58.0,-0.2,7-6-7-6,35.3-34.9,34.3,482,2018105909,2018105554,202209020411,0,+6,1,2022-04-03
2021/02/13,5,0,11,デイリー杯クイーンC(G3),202105010511,16,4,7,6.5,4,6,1014,54.0,1600,1,1:33.6,0.3,14-15,34.6-34.9,34.1,476,2018104903,2018105554,202209020411,1,0,1,2022-04-03
2020/11/29,5,1,8,ベゴニア賞(1勝クラス),202005050908,10,1,1,2.5,1,2,1014,54.0,1600,1,1:35.2,0.0,5-4,36.3-34.1,33.6,476,2018102657,2018105554,202209020411,1,-10,1,2022-04-03
2020/10/31,8,0,3,2歳未勝利,202008040703,13,4,4,1.9,1,1,1014,54.0,1800,1,1:47.5,-0.8,7-7,35.1-35.7,35.2,486,2018105011,2018105554,202209020411,0,0,1,2022-04-03
2020/06/27,9,0,1,2歳未勝利,202009030701,13,6,9,1.5,1,3,5339,54.0,1400,1,1:21.9,0.2,8-8,34.4-35.8,35.1,486,2018105067,2018105554,202209020411,0,-2,1,2022-04-03
2020/06/06,9,0,5,2歳新馬,202009030105,10,4,4,2.0,1,3,1180,53.0,1600,1,1:37.2,0.6,6-7,36.6-34.5,34.5,488,2018105610,2018105554,202209020411,0,0,1,2022-04-03
